trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 16:30:00+00:00,2022-01,2022-01-02,5,Sunday,690.0,46,46913.270778,46491.051340998,47616.96983967,47616.96983967,47607.446445702066,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.019184337077219,13.317300000000033,0.9973245150000001,12.319975485000032,41.066584950000106,1.3688861650000037,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.319975
1255,WIN,SHORT,2025-03-27 02:00:00+00:00,2025-03-27 02:15:00+00:00,2025-03-27 13:15:00+00:00,2025-03,2025-03-27,2,Thursday,660.0,44,87458.20486,88245.32870373999,86146.3317871,86146.3317871,86163.56105345742,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.021683817077738,150.65051451233214,0.001722542953556938,2.230079566326045,0.16448902220208603,2.065590544123959,41.13342494999985,1.371114164999995,16.38748435107143,65.7645299393493,256.20123313031837,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.065591
1256,LOSS,LONG,2025-03-28 04:30:00+00:00,2025-03-28 04:45:00+00:00,2025-03-28 07:30:00+00:00,2025-03,2025-03-28,4,Friday,165.0,11,86218.2402,85442.2760382,87511.513803,87511.513803,85425.18758299237,STOP,1,VOLUME,1,0,1.0,5.037131523818712,151.11394571456137,0.0017526911401116879,-1.3899762954716672,0.16546085332350807,-1.5554371487951753,-30.879422969999776,-1.0293140989999925,19.241138156427986,27.538834441773275,218.4477347869137,LONG | score=1 | VOLUME,STOP | pnl=-1.555437
1257,LOSS,LONG,2025-03-30 16:30:00+00:00,2025-03-30 16:45:00+00:00,2025-03-30 22:00:00+00:00,2025-03,2025-03-30,16,Sunday,315.0,21,82482.39318,81740.05164137999,83719.6290777,83719.6290777,81723.70363105171,STOP,1,VOLUME,1,0,1.0,4.9904684093548575,149.71405228064572,0.0018151031572753611,-1.3770997956878517,0.16392805262108198,-1.5410278483089337,-30.879422970000327,-1.029314099000011,18.95644075797044,33.621945253561364,209.082402804695,LONG | score=1 | VOLUME,STOP | pnl=-1.541028
1258,WIN,SHORT,2025-03-30 01:00:00+00:00,2025-03-30 01:15:00+00:00,2025-03-30 22:00:00+00:00,2025-03,2025-03-30,1,Sunday,1245.0,83,82979.20084,83726.01364756,81734.5128274,81734.5128274,81750.85972996548,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.9904684093548575,149.71405228064572,0.0018042358900192765,2.216217115910408,0.1634665380949596,2.0527505778154485,41.13342495000018,1.3711141650000065,14.594375319506057,65.96940529165184,209.2586464501511,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.052751
1259,LOSS,LONG,2025-03-30 21:45:00+00:00,2025-03-30 22:00:00+00:00,2025-03-31 00:30:00+00:00,2025-03,2025-03-30,22,Sunday,150.0,10,82215.73986,81475.79820126,83448.9759579,83448.9759579,81459.50304161974,STOP,1,VOLUME,1,0,1.0,5.005820091240054,150.1746027372016,0.0018265918787926068,-1.3813360308973444,0.16443232819392825,-1.5457683590912725,-30.87942297000033,-1.029314099000011,14.793554597510585,34.432284323303676,195.14189096961186,LONG | score=1 | VOLUME,STOP | pnl=-1.545768
1260,LOSS,SHORT,2025-03-31 12:45:00+00:00,2025-03-31 13:00:00+00:00,2025-03-31 14:15:00+00:00,2025-03,2025-03-31,13,Monday,75.0,5,82719.25284,83463.72611556,81478.4640474,81478.4640474,83480.4188607831,STOP,1,VOLUME,1,0,1.0,4.959447040467315,148.78341121401945,0.0017986551631674463,-1.3690751933091443,0.16441474369174142,-1.5334899370008857,-30.9205829699996,-1.0306860989999866,17.556327658348945,67.48294942669287,317.12584042196727,SHORT | score=1 | VOLUME,STOP | pnl=-1.533490
1261,LOSS,SHORT,2025-03-31 14:00:00+00:00,2025-03-31 14:15:00+00:00,2025-04-01 08:30:00+00:00,2025-03,2025-03-31,14,Monday,1095.0,73,83270.8425,84020.28008249999,82021.7798625,82021.7798625,84037.08413851648,STOP,1,VOLUME,1,0,1.0,4.913442342357288,147.40327027071865,0.0017701666735354413,-1.3563754123770695,0.1628896037745979,-1.5192650161516674,-30.920582969999405,-1.03068609899998,19.935514857309002,66.27676901165538,446.2584026889713,SHORT | score=1 | VOLUME,STOP | pnl=-1.519265
1262,WIN,LONG,2025-04-02 05:15:00+00:00,2025-04-02 05:30:00+00:00,2025-04-02 13:30:00+00:00,2025-04,2025-04-02,5,Wednesday,480.0,32,84227.94222,83469.89074002,85491.36135329999,85491.36135329999,85474.26308102933,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.867864391872738,146.03593175618212,0.001733818111984051,2.1608936821962215,0.16182801645700826,1.9990656657392132,41.066584949999886,1.3688861649999964,17.521261227027107,34.56324788997621,218.4921487365998,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=1.999066
1263,LOSS,LONG,2025-04-03 12:15:00+00:00,2025-04-03 12:30:00+00:00,2025-04-03 13:00:00+00:00,2025-04,2025-04-03,12,Thursday,30.0,2,82550.0067,81807.0566397,83788.25680049999,83788.25680049999,81790.69522837206,STOP,1,VOLUME,1,0,1.0,4.927836361844914,147.83509085534743,0.0017908549831207638,-1.3598167327056527,0.16187070073789409,-1.5216874334435468,-30.87942296999992,-1.0293140989999974,20.384593905772615,29.980491055842833,279.6028050277071,LONG | score=1 | VOLUME,STOP | pnl=-1.521687
1264,LOSS,SHORT,2025-04-03 23:45:00+00:00,2025-04-04 00:00:00+00:00,2025-04-04 07:45:00+00:00,2025-04,2025-04-04,0,Friday,465.0,31,83165.06366,83913.54923293999,81917.5877051,81917.5877051,83930.33194278658,STOP,1,VOLUME,1,0,1.0,4.882185738841607,146.4655721652482,0.0017611430295302465,-1.3477469019501656,0.1618533901778456,-1.5096002921280112,-30.920582969999682,-1.0306860989999895,21.036324728065292,67.60194153296938,302.3606881995042,SHORT | score=1 | VOLUME,STOP | pnl=-1.509600
1265,LOSS,SHORT,2025-04-04 07:30:00+00:00,2025-04-04 07:45:00+00:00,2025-04-04 08:15:00+00:00,2025-04,2025-04-04,7,Friday,30.0,2,83661.7643,84414.72017869998,82406.83783549999,82406.83783549999,84431.60312273572,STOP,1,VOLUME,1,0,1.0,4.836897730077767,145.106931902333,0.0017344474278835286,-1.3352449659788548,0.16035200982385467,-1.4955969758027094,-30.920582969999316,-1.0306860989999773,21.76371611924329,69.28894698744388,239.6338306595944,SHORT | score=1 | VOLUME,STOP | pnl=-1.495597
1266,LOSS,LONG,2025-04-05 12:30:00+00:00,2025-04-05 12:45:00+00:00,2025-04-05 15:30:00+00:00,2025-04,2025-04-05,12,Saturday,165.0,11,83201.03687999999,82452.22754807999,84449.05243319998,84449.05243319998,82435.73710257038,STOP,1,VOLUME,1,0,1.0,4.792029820803687,143.7608946241106,0.0017278738344505909,-1.3223414609314825,0.15740969628300933,-1.479751157214492,-30.87942296999976,-1.029314098999992,16.730768283887986,34.3020645093257,150.6741433850629,LONG | score=1 | VOLUME,STOP | pnl=-1.479751
1267,WIN,SHORT,2025-04-05 23:45:00+00:00,2025-04-06 00:00:00+00:00,2025-04-06 13:45:00+00:00,2025-04,2025-04-06,0,Sunday,825.0,55,83489.39878,84240.80336902,82237.0577983,82237.0577983,82253.50520985965,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.747637286087252,142.42911858261755,0.0017059545363109817,2.10837824237851,0.15551242240757113,1.9528658199709388,41.13342495000047,1.3711141650000158,16.49259566514081,68.70871935827356,185.91432483341075,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=1.952866
1268,LOSS,SHORT,2025-04-07 14:00:00+00:00,2025-04-07 14:15:00+00:00,2025-04-07 14:30:00+00:00,2025-04,2025-04-07,14,Monday,15.0,1,79513.49412,80229.11556707999,78320.7917082,78320.7917082,80245.1613901934,STOP,1,VOLUME,1,0,1.0,4.80622326068638,144.1866978205914,0.0018133613598087896,-1.3267771560054895,0.15933509503845356,-1.486112251043943,-30.920582969999405,-1.0306860989999802,18.00657155219307,67.64345589632853,911.03502739503,SHORT | score=1 | VOLUME,STOP | pnl=-1.486112
1269,LOSS,LONG,2025-04-08 14:45:00+00:00,2025-04-08 15:00:00+00:00,2025-04-08 16:30:00+00:00,2025-04,2025-04-08,15,Tuesday,90.0,6,78456.08807999999,77749.98328727999,79632.92940119997,79632.92940119997,77734.43329062253,STOP,1,VOLUME,1,0,1.0,4.7616398931550625,142.84919679465187,0.0018207534977909123,-1.3139554819565653,0.15641144095904097,-1.4703669229156062,-30.879422969999965,-1.029314098999999,21.178044068821052,33.094027211982805,467.79468002802673,LONG | score=1 | VOLUME,STOP | pnl=-1.470367
1270,WIN,LONG,2025-04-09 11:30:00+00:00,2025-04-09 11:45:00+00:00,2025-04-09 13:00:00+00:00,2025-04,2025-04-09,11,Wednesday,75.0,5,75933.78372,75250.37966652,77072.7904758,77072.7904758,77057.37591770483,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.717528885467593,141.5258665640278,0.0018638063274430466,2.0941582475478957,0.15683024025658193,1.937328007291314,41.0665849499995,1.3688861649999833,21.25873173651781,33.8654233612816,495.23966194075865,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=1.937328
1271,LOSS,SHORT,2025-04-09 17:00:00+00:00,2025-04-09 17:15:00+00:00,2025-04-09 17:30:00+00:00,2025-04,2025-04-09,17,Wednesday,15.0,1,78455.3058,79161.40355219999,77278.476213,77278.476213,79177.23583291043,STOP,1,VOLUME,1,0,1.0,4.775648725686333,143.26946177058997,0.0018261283964122917,-1.3183369333205963,0.15832149326097533,-1.4766584265815716,-30.92058296999961,-1.030686098999987,17.466557080465645,65.7503618260775,561.7969587991789,SHORT | score=1 | VOLUME,STOP | pnl=-1.476658
1272,LOSS,SHORT,2025-04-09 17:15:00+00:00,2025-04-09 17:30:00+00:00,2025-04-09 17:45:00+00:00,2025-04,2025-04-09,17,Wednesday,15.0,1,80788.63904000001,81515.73679136,79576.8094544,79576.8094544,81532.03993871827,STOP,1,VOLUME,1,0,1.0,4.7313489728888865,141.9404691866666,0.0017569360107228585,-1.3061078093618486,0.15685287540048232,-1.4629606847623309,-30.92058296999958,-1.0306860989999858,20.799670551551255,79.21392830527138,785.0471760278092,SHORT | score=1 | VOLUME,STOP | pnl=-1.462961
1273,LOSS,LONG,2025-04-10 13:30:00+00:00,2025-04-10 13:45:00+00:00,2025-04-10 15:30:00+00:00,2025-04,2025-04-10,13,Thursday,105.0,7,80890.37483999999,80162.36146644,82103.73046259998,82103.73046259998,80146.32899414671,STOP,1,VOLUME,1,0,1.0,4.687460152346016,140.62380457038049,0.0017384491646692498,-1.293485879199262,0.15397476779385894,-1.447460646993121,-30.879422969999748,-1.0293140989999916,15.92127469146528,34.88418306108562,398.87262493026856,LONG | score=1 | VOLUME,STOP | pnl=-1.447461
1274,LOSS,LONG,2025-04-10 15:15:00+00:00,2025-04-10 15:30:00+00:00,2025-04-10 15:45:00+00:00,2025-04,2025-04-10,15,Thursday,15.0,1,80216.14002,79494.19475982,81419.3821203,81419.3821203,79478.29592086804,STOP,1,VOLUME,1,0,1.0,4.644036332936223,139.3210899880867,0.0017368211678267026,-1.281503249928422,0.15254837219943473,-1.4340516221278568,-30.879422970000064,-1.029314099000002,16.478184408241777,32.353052554533775,454.73265152509947,LONG | score=1 | VOLUME,STOP | pnl=-1.434052
1275,LOSS,LONG,2025-04-10 15:30:00+00:00,2025-04-10 15:45:00+00:00,2025-04-10 16:00:00+00:00,2025-04,2025-04-10,15,Thursday,15.0,1,79195.93602000001,78483.17259582001,80383.8750603,80383.8750603,78467.47596130085,STOP,1,VOLUME,1,0,1.0,4.601014784272387,138.0304435281716,0.0017428980635232798,-1.2696316256608178,0.1511351904868753,-1.4207668161476932,-30.87942296999978,-1.0293140989999927,18.844503846933996,24.858585653641384,502.75174784473523,LONG | score=1 | VOLUME,STOP | pnl=-1.420767
1276,WIN,LONG,2025-04-10 15:45:00+00:00,2025-04-10 16:00:00+00:00,2025-04-10 19:45:00+00:00,2025-04,2025-04-10,16,Thursday,225.0,15,78747.44634,78038.71932294,79928.65803509999,79928.65803509999,79912.67230349297,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.558391779787956,136.7517533936387,0.0017365865148591523,2.0235156949656714,0.1515398623652337,1.8719758326004379,41.06658494999999,1.368886165,21.51256526366832,22.402061658538585,514.7694801415398,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=1.871976
1277,LOSS,SHORT,2025-04-11 02:15:00+00:00,2025-04-11 02:30:00+00:00,2025-04-11 07:30:00+00:00,2025-04,2025-04-11,2,Friday,300.0,20,80639.96878000001,81365.72849902,79430.3692483,79430.3692483,81382.0016447198,STOP,1,VOLUME,1,0,1.0,4.614551054765969,138.43653164297908,0.0017167235272704314,-1.2738652768723395,0.15298081070955677,-1.4268460875818962,-30.92058296999945,-1.0306860989999815,18.991596383783975,65.32685365784275,370.6059938461483,SHORT | score=1 | VOLUME,STOP | pnl=-1.426846
1278,WIN,LONG,2025-04-12 02:45:00+00:00,2025-04-12 03:00:00+00:00,2025-04-12 13:15:00+00:00,2025-04,2025-04-12,3,Saturday,615.0,41,82785.25374,82040.18645634,84027.03254609999,84027.03254609999,84010.22713959077,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.571745672138512,137.15237016415534,0.0016567246456102407,2.0294436213189964,0.15198380117229632,1.8774598201466999,41.066584949999765,1.3688861649999924,10.831800746254576,34.93608421380253,227.0169880209398,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=1.877460
1279,LOSS,SHORT,2025-04-11 17:30:00+00:00,2025-04-11 17:45:00+00:00,2025-04-12 13:45:00+00:00,2025-04,2025-04-11,17,Friday,1200.0,80,83895.41756,84650.47631803999,82636.98629660001,82636.98629660001,84667.4064133036,STOP,1,VOLUME,1,0,1.0,4.571745672138512,137.15237016415534,0.001634801687065533,-1.26204867977651,0.15156173395444797,-1.413610413730958,-30.92058296999968,-1.0306860989999893,16.963206839238865,70.09157844669022,493.92625249139314,SHORT | score=1 | VOLUME,STOP | pnl=-1.413610
1280,LOSS,LONG,2025-04-13 05:00:00+00:00,2025-04-13 05:15:00+00:00,2025-04-13 13:45:00+00:00,2025-04,2025-04-13,5,Sunday,510.0,34,84461.48892,83701.33551972,85728.41125379999,85728.41125379999,83684.59525261605,STOP,0,NONE,0,0,0.5,2.2928305771654918,68.78491731496476,0.0008143938520917654,-0.6326974264465128,0.07531542546191566,-0.7080128519084284,-30.879422970000174,-1.0293140990000056,21.580738936291525,34.948320377613584,331.15663185167836,LONG | score=0 | NONE,STOP | pnl=-0.708013
1281,LOSS,SHORT,2025-04-15 05:00:00+00:00,2025-04-15 05:15:00+00:00,2025-04-15 13:45:00+00:00,2025-04,2025-04-15,5,Tuesday,510.0,34,85600.27652,86370.67900867999,84316.2723722,84316.2723722,86387.95314448173,STOP,1,VOLUME,1,0,1.0,4.564420768773731,136.93262306321193,0.0015996750084238155,-1.260026610903048,0.15131890000552983,-1.4113455109085777,-30.92058296999966,-1.0306860989999884,19.77946891866819,65.93278732085491,256.59051211080435,SHORT | score=1 | VOLUME,STOP | pnl=-1.411346
1282,LOSS,LONG,2025-04-15 18:15:00+00:00,2025-04-15 18:30:00+00:00,2025-04-16 00:00:00+00:00,2025-04,2025-04-15,18,Tuesday,330.0,22,84288.55434,83529.95735094,85552.8826551,85552.8826551,83513.25135946982,STOP,0,NONE,0,0,0.5,2.261040201723237,67.83120605169711,0.0008047499044541936,-0.623924999504712,0.07427116790713922,-0.6981961674118512,-30.879422969999627,-1.0293140989999876,19.694842009791724,31.039232928649696,314.31903644786735,LONG | score=0 | NONE,STOP | pnl=-0.698196
1283,WIN,LONG,2025-04-17 14:15:00+00:00,2025-04-17 14:30:00+00:00,2025-04-17 18:00:00+00:00,2025-04,2025-04-17,14,Thursday,210.0,14,84014.99964,83258.86464324,85275.22463459999,85275.22463459999,85258.16958967307,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.501134518424118,135.03403555272354,0.0016072610382828962,1.9980986240736385,0.1496363933512364,1.8484622307224021,41.06658494999974,1.3688861649999913,20.323398540916962,34.93227546105619,221.35111676258362,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=1.848462
1284,LOSS,SHORT,2025-04-17 06:30:00+00:00,2025-04-17 06:45:00+00:00,2025-04-19 15:15:00+00:00,2025-04,2025-04-17,6,Thursday,3390.0,226,84703.45592,85465.78702327999,83432.90408119999,83432.90408119999,85482.88018068465,STOP,1,VOLUME,1,0,1.0,4.501134518424118,135.03403555272354,0.0015941974750151794,-1.2425561883490466,0.1492208450115879,-1.3917770333606345,-30.920582969999895,-1.0306860989999964,17.082316393985842,67.317899946591,200.9480071341339,SHORT | score=1 | VOLUME,STOP | pnl=-1.391777
1285,LOSS,LONG,2025-04-19 16:45:00+00:00,2025-04-19 17:00:00+00:00,2025-04-20 10:45:00+00:00,2025-04,2025-04-19,17,Saturday,1065.0,71,84816.85998,84053.50824017999,86089.11287969998,86089.11287969998,84036.69753853195,STOP,1,VOLUME,1,0,1.0,4.514835074344972,135.44505223034915,0.0015969118906581474,-1.2458506794252056,0.14830433957970018,-1.3941550190049057,-30.879422970000174,-1.0293140990000058,15.450887633427769,30.050145101733904,166.43163241581638,LONG | score=1 | VOLUME,STOP | pnl=-1.394155
1286,LOSS,SHORT,2025-04-20 20:00:00+00:00,2025-04-20 20:15:00+00:00,2025-04-21 00:15:00+00:00,2025-04,2025-04-20,20,Sunday,240.0,16,84882.32014000001,85646.26102126,83609.0853379,83609.0853379,85663.39027346425,STOP,1,VOLUME,1,0,1.0,4.4730104237748245,134.19031271324474,0.0015808982658805622,-1.2347924195247106,0.1482884798153078,-1.3830808993400183,-30.920582969999444,-1.0306860989999813,18.6710813246653,68.47555987578149,133.31363702290645,SHORT | score=1 | VOLUME,STOP | pnl=-1.383081
1287,LOSS,SHORT,2025-04-22 01:15:00+00:00,2025-04-22 01:30:00+00:00,2025-04-22 12:45:00+00:00,2025-04,2025-04-22,1,Tuesday,675.0,45,88338.12884,89133.17199956,87013.05690740001,87013.05690740001,89150.99863395991,STOP,1,VOLUME,1,0,1.0,4.431517996794623,132.9455399038387,0.0015049621454472125,-1.2233382690871366,0.1469129299422205,-1.370251199029357,-30.92058296999986,-1.0306860989999953,16.702092334216996,71.79390266383149,349.29384159860194,SHORT | score=1 | VOLUME,STOP | pnl=-1.370251
1288,LOSS,LONG,2025-04-24 03:45:00+00:00,2025-04-24 04:00:00+00:00,2025-04-24 08:15:00+00:00,2025-04,2025-04-24,4,Thursday,255.0,17,92651.32656,91817.46462096,94041.09645839999,94041.09645839999,91799.1011280358,STOP,1,VOLUME,1,0,1.0,4.390410460823743,131.71231382471228,0.001421591235819131,-1.2115162050224717,0.14421721129442117,-1.3557334163168928,-30.87942297000007,-1.0293140990000025,20.14240890078785,34.56119367760732,289.1394837432491,LONG | score=1 | VOLUME,STOP | pnl=-1.355733
1289,LOSS,SHORT,2025-04-24 23:30:00+00:00,2025-04-24 23:45:00+00:00,2025-04-25 12:00:00+00:00,2025-04,2025-04-24,23,Thursday,735.0,49,93827.13081999999,94671.57499737998,92419.7238577,92419.7238577,94690.50931237945,STOP,1,VOLUME,1,0,1.0,4.349738458334237,130.49215375002711,0.0013907720784979145,-1.2007627003769765,0.1442017886102372,-1.3449644889872137,-30.920582969999472,-1.0306860989999824,16.464667164826263,66.21575309820594,244.46722254903153,SHORT | score=1 | VOLUME,STOP | pnl=-1.344964
1290,LOSS,LONG,2025-04-26 09:15:00+00:00,2025-04-26 09:30:00+00:00,2025-04-28 00:00:00+00:00,2025-04,2025-04-26,9,Saturday,2310.0,154,94227.44172,93379.39474452,95640.85334579999,95640.85334579999,93360.7188655711,STOP,0,NONE,0,0,0.5,2.15469476183231,64.64084285496929,0.0006860086793723183,-0.5945794007485726,0.07077790847005451,-0.6653573092186271,-30.879422969999727,-1.0293140989999907,20.401471731512846,34.41938854231394,176.0714969646672,LONG | score=0 | NONE,STOP | pnl=-0.665357
1291,WIN,SHORT,2025-04-26 22:15:00+00:00,2025-04-26 22:30:00+00:00,2025-04-28 01:00:00+00:00,2025-04,2025-04-26,22,Saturday,1590.0,106,94567.98262,95419.09446357998,93149.4628807,93149.4628807,93168.09277327613,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.30938952366462,129.28168570993859,0.00136707670110113,1.9137567935642228,0.1411572880444721,1.7725995055197508,41.13342495000005,1.3711141650000016,21.7465863402323,65.32627455596187,145.61765573988257,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=1.772600
1292,LOSS,LONG,2025-04-29 21:15:00+00:00,2025-04-29 21:30:00+00:00,2025-04-29 23:00:00+00:00,2025-04,2025-04-29,21,Tuesday,90.0,6,94543.60493999999,93692.71249553999,95961.75901409998,95961.75901409998,93673.97395304088,STOP,2,VOLUME+CANDLE,1,1,1.5,6.513910184330481,195.41730552991442,0.0020669542445936103,-1.7974874597252546,0.21397041798005698,-2.0114578777053116,-30.879422969999936,-1.0293140989999978,17.670188502262015,33.72394944889929,249.83249944104534,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-2.011458
1293,LOSS,SHORT,2025-05-01 02:15:00+00:00,2025-05-01 02:30:00+00:00,2025-05-01 09:45:00+00:00,2025-05,2025-05-01,2,Thursday,435.0,29,94870.82204,95724.65943835999,93447.7597094,93447.7597094,95743.80437024766,STOP,1,VOLUME,1,0,1.0,4.282263053222494,128.46789159667483,0.0013541349050660639,-1.1821358448942636,0.14196485547103416,-1.3241007003652978,-30.92058296999956,-1.0306860989999853,17.69458805735641,66.80793083494666,217.06251902231756,SHORT | score=1 | VOLUME,STOP | pnl=-1.324101
1294,WIN,SHORT,2025-05-02 14:45:00+00:00,2025-05-02 15:00:00+00:00,2025-05-03 06:15:00+00:00,2025-05,2025-05-02,15,Friday,915.0,61,97670.56198000001,98549.59703782,96205.50355030001,96205.50355030001,96224.74465101007,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.242540032211536,127.27620096634607,0.0013031173199598094,1.8840696029048236,0.13896758278138305,1.7451020201234406,41.13342495000006,1.3711141650000023,20.115968750257295,69.60892099803782,313.2677472604962,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=1.745102
1295,LOSS,LONG,2025-05-03 06:15:00+00:00,2025-05-03 06:30:00+00:00,2025-05-04 10:15:00+00:00,2025-05,2025-05-03,6,Saturday,1665.0,111,96175.7313,95310.1497183,97618.36726949998,97618.36726949998,95291.08768835635,STOP,1,VOLUME,1,0,1.0,4.294893092815239,128.84679278445716,0.0013397017214513986,-1.185158569389984,0.1410796348497384,-1.3262382042397223,-30.879422969999766,-1.029314098999992,19.724606707990752,34.49533046404228,134.3994298558627,LONG | score=1 | VOLUME,STOP | pnl=-1.326238
1296,WIN,SHORT,2025-05-05 22:30:00+00:00,2025-05-05 22:45:00+00:00,2025-05-06 11:45:00+00:00,2025-05,2025-05-05,22,Monday,780.0,52,95127.07078000001,95983.21441702,93700.1647183,93700.1647183,93718.90475124367,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.255105946688047,127.65317840064142,0.001341922728766288,1.8896499998646987,0.13937918874077998,1.7502708111239187,41.133424950000084,1.371114165000003,17.670585842016344,68.65056519828687,246.05415081914234,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=1.750271
1297,LOSS,SHORT,2025-05-08 00:45:00+00:00,2025-05-08 01:00:00+00:00,2025-05-08 02:15:00+00:00,2025-05,2025-05-08,1,Thursday,75.0,5,97705.455,98584.80409499998,96239.873175,96239.873175,98604.52105581899,STOP,1,VOLUME,1,0,1.0,4.3076140710217645,129.22842213065294,0.0013226326220030697,-1.189134094761822,0.14280528809583726,-1.3319393828576593,-30.920582969999533,-1.0306860989999844,16.300020016664927,65.96623716598799,305.5977142770456,SHORT | score=1 | VOLUME,STOP | pnl=-1.331939
