trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-01 18:00:00+00:00,2022-01-01 18:15:00+00:00,2022-01-03 20:15:00+00:00,2022-01,2022-01-01,18,Saturday,3000.0,200,47714.225245999995,48191.36749845999,46759.94074107999,45805.65623615999,45814.817367407224,TP2,0,NONE,0,0,0.5,15.0,450.0,0.009431149676641238,11.442521043000053,0.31879425600000005,11.123726787000052,74.15817858000034,2.4719392860000116,29.47646772346942,65.85399372226325,219.4678695556711,SHORT | score=0 | NONE,TP2 | pnl=11.123727
892,WIN,SHORT,2026-04-10 20:45:00+00:00,2026-04-10 21:00:00+00:00,2026-04-13 22:15:00+00:00,2026-04,2026-04-10,21,Friday,4395.0,293,73295.8379,74028.796279,71829.92114199999,70364.004384,74043.6020382558,STOP,0,NONE,0,0,0.5,8.620122228604007,258.6036668581202,0.003528217621455423,2.695897852396535,0.18533693711408825,2.510560915282447,29.12442363000022,0.9708141210000073,42.223323816677585,64.97866769640399,255.46007590249172,SHORT | score=0 | NONE,STOP | pnl=2.510561
893,LOSS,SHORT,2026-04-14 07:15:00+00:00,2026-04-14 07:30:00+00:00,2026-04-14 13:45:00+00:00,2026-04,2026-04-14,7,Tuesday,375.0,25,74621.87264,75368.0913664,73129.4351872,71636.99773439999,75383.16498467328,STOP,1,VOLUME,1,0,1.0,17.329874980871875,519.8962494261563,0.006967075885837167,-5.30398153664561,0.574803064213927,-5.878784600859537,-33.922833299999795,-1.130761109999993,37.54220070045374,64.51415177520593,193.59754809268944,SHORT | score=1 | VOLUME,STOP | pnl=-5.878785
894,LOSS,LONG,2026-04-18 16:30:00+00:00,2026-04-18 16:45:00+00:00,2026-04-19 07:00:00+00:00,2026-04,2026-04-18,16,Saturday,855.0,57,75958.1886,75198.606714,77477.352372,78996.516144,75183.5669926572,STOP,0,NONE,0,0,0.5,8.576755721423044,257.30267164269134,0.003387425060880024,-2.623972645412143,0.2815897538519838,-2.905562399264127,-33.87717329999973,-1.129239109999991,43.220440748442655,37.44664255030642,209.1526011824075,LONG | score=0 | NONE,STOP | pnl=-2.905562
895,WIN,SHORT,2026-04-17 14:45:00+00:00,2026-04-17 15:00:00+00:00,2026-04-19 17:45:00+00:00,2026-04,2026-04-17,15,Friday,3045.0,203,77809.53498000001,78587.63032980001,76253.34428040001,74697.1535808,74712.09301151616,TP2,1,VOLUME,1,0,1.0,17.15351144284609,514.6053432853827,0.006613654013195885,13.085294376407203,0.3645627278806404,12.720731648526563,74.15817858000015,2.471939286000005,43.4514499317439,74.48725396733434,446.9953732973326,SHORT | score=1 | VOLUME,TP2 | pnl=12.720732
896,LOSS,SHORT,2026-04-21 06:45:00+00:00,2026-04-21 07:00:00+00:00,2026-04-21 08:45:00+00:00,2026-04,2026-04-21,7,Tuesday,105.0,7,75915.21392,76674.3660592,74396.9096416,72878.6053632,76689.70093241183,STOP,1,CANDLE,0,1,1.0,17.447966520323963,523.4389956097189,0.006895047363777736,-5.340124633210293,0.5787199637189564,-5.91884459692925,-33.92283329999967,-1.1307611099999888,14.803153836925015,57.63668425686163,164.56021542547867,SHORT | score=1 | CANDLE,STOP | pnl=-5.918845
897,LOSS,SHORT,2026-04-22 12:30:00+00:00,2026-04-22 12:45:00+00:00,2026-04-22 14:00:00+00:00,2026-04,2026-04-22,12,Wednesday,75.0,5,78135.3698,78916.723498,76572.662404,75009.955008,78932.5068426996,STOP,1,VOLUME,1,0,1.0,17.270401182416084,518.1120354724825,0.00663095390472552,-5.285778985890267,0.5728304174619704,-5.858609403352237,-33.92283330000001,-1.1307611100000001,47.84833425001572,57.08068584396341,197.5032639349879,SHORT | score=1 | VOLUME,STOP | pnl=-5.858609
898,LOSS,SHORT,2026-04-26 18:30:00+00:00,2026-04-26 18:45:00+00:00,2026-04-26 21:45:00+00:00,2026-04,2026-04-26,18,Sunday,180.0,12,78154.66594,78936.21259940001,76591.5726212,75028.47930240001,78951.99984191988,STOP,0,NONE,0,0,0.5,8.547321450157758,256.41964350473273,0.003280925590566637,-2.615993203035269,0.2835004041168754,-2.899493607152144,-33.92283329999983,-1.1307611099999944,16.720998792353182,65.99872771261505,119.47817854081204,SHORT | score=0 | NONE,STOP | pnl=-2.899494
899,LOSS,SHORT,2026-04-26 22:00:00+00:00,2026-04-26 22:15:00+00:00,2026-04-27 00:45:00+00:00,2026-04,2026-04-26,22,Sunday,150.0,10,78506.19562,79291.2575762,76936.0717076,75365.9477952,79307.11582771524,STOP,1,VOLUME,1,0,1.0,17.00765809210095,510.2297427630285,0.006499228993756563,-5.205363835668443,0.5641156671489491,-5.769479502817392,-33.92283330000016,-1.130761110000005,25.904211645747907,65.21348703917931,227.56286447482066,SHORT | score=1 | VOLUME,STOP | pnl=-5.769480
900,LOSS,LONG,2026-04-28 07:30:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 13:00:00+00:00,2026-04,2026-04-28,7,Tuesday,315.0,21,76821.96132,76053.7417068,78358.40054640001,79894.8397728,76038.53095845865,STOP,1,VOLUME,1,0,1.0,16.83457370701643,505.03721121049284,0.00657412545231399,-5.150369479924553,0.5527082291175837,-5.7030777090421365,-33.87717329999968,-1.1292391099999894,18.720335554503066,49.21957434233576,200.5516860023328,LONG | score=1 | VOLUME,STOP | pnl=-5.703078
901,WIN,SHORT,2026-04-27 01:15:00+00:00,2026-04-27 01:30:00+00:00,2026-04-28 14:30:00+00:00,2026-04,2026-04-27,1,Monday,2220.0,148,78850.92666,79639.4359266,77273.9081268,75696.88959359999,75712.02897151871,TP2,1,VOLUME,1,0,1.0,16.83457370701643,505.03721121049284,0.006404962282665111,12.841997592831325,0.3577843600003643,12.48421323283096,74.15817857999994,2.4719392859999982,25.71962812757839,59.596839598144406,327.93818050497765,SHORT | score=1 | VOLUME,TP2 | pnl=12.484213
902,LOSS,SHORT,2026-05-01 11:30:00+00:00,2026-05-01 11:45:00+00:00,2026-05-01 12:30:00+00:00,2026-05,2026-05-01,11,Friday,45.0,3,77359.62498000001,78133.22122980001,75812.4324804,74265.2399808,78148.84787404597,STOP,0,NONE,0,0,0.5,8.519003886365047,255.57011659095141,0.003303662817096446,-2.607326329460889,0.2825611577312501,-2.889887487192139,-33.922833300000036,-1.130761110000001,32.328777882824895,62.6179987287071,139.91359564030589,SHORT | score=0 | NONE,STOP | pnl=-2.889887
903,LOSS,SHORT,2026-05-03 22:30:00+00:00,2026-05-03 22:45:00+00:00,2026-05-04 02:00:00+00:00,2026-05,2026-05-03,22,Sunday,195.0,13,79224.25198,80016.4944998,77639.7669404,76055.2819008,80032.49779869996,STOP,0,NONE,0,0,0.5,8.475655574057164,254.26966722171494,0.0032094928114424458,-2.594059144995928,0.28112336647363423,-2.875182511469562,-33.92283329999991,-1.1307611099999968,29.3147886476449,63.38438822726633,216.85119456935666,SHORT | score=0 | NONE,STOP | pnl=-2.875183
904,LOSS,SHORT,2026-05-05 03:00:00+00:00,2026-05-05 03:15:00+00:00,2026-05-05 13:00:00+00:00,2026-05,2026-05-05,3,Tuesday,585.0,39,80617.3733,81423.54703300001,79005.025834,77392.67836800001,81439.8317424066,STOP,1,VOLUME,1,0,1.0,16.86505567277024,505.9516701831072,0.006275963225697247,-5.161718939208046,0.5593857826179823,-5.721104721826029,-33.92283329999992,-1.1307611099999975,26.25271423396427,63.678720924858865,221.51944022454452,SHORT | score=1 | VOLUME,STOP | pnl=-5.721105
905,LOSS,SHORT,2026-05-05 20:15:00+00:00,2026-05-05 20:30:00+00:00,2026-05-06 10:45:00+00:00,2026-05,2026-05-05,20,Tuesday,855.0,57,81493.19810000001,82308.13008100001,79863.334138,78233.470176,82324.59170701621,STOP,1,CANDLE,0,1,1.0,16.693422531115463,500.8026759334639,0.006145330992151403,-5.1091888998732085,0.5536929974217406,-5.662881897294949,-33.92283330000006,-1.130761110000002,24.44517336962601,54.91067220432739,202.68848423735912,SHORT | score=1 | CANDLE,STOP | pnl=-5.662882
906,LOSS,SHORT,2026-05-10 03:45:00+00:00,2026-05-10 04:00:00+00:00,2026-05-10 17:45:00+00:00,2026-05,2026-05-10,4,Sunday,825.0,55,80719.05296,81526.2434896,79104.6719008,77490.2908416,81542.54873829792,STOP,0,NONE,0,0,0.5,8.261768037098307,247.8530411129492,0.0030705642846896603,-2.5285967254343027,0.274029073423233,-2.8026257988575356,-33.92283329999994,-1.130761109999998,18.78603916719478,54.402587054619,96.0956756220451,SHORT | score=0 | NONE,STOP | pnl=-2.802626
907,LOSS,SHORT,2026-05-10 18:00:00+00:00,2026-05-10 18:15:00+00:00,2026-05-10 23:00:00+00:00,2026-05,2026-05-10,18,Sunday,285.0,19,81399.51684000001,82213.51200840001,79771.5265032,78143.53616640001,82229.95471080168,STOP,0,NONE,0,0,0.5,8.219728650115444,246.59185950346333,0.0030294020047829965,-2.5157301506543144,0.27263469703666954,-2.7883648476909837,-33.92283329999977,-1.1307611099999924,32.876514993319326,67.3254785193038,151.03405198454448,SHORT | score=0 | NONE,STOP | pnl=-2.788365
908,WIN,LONG,2026-05-07 21:15:00+00:00,2026-05-07 21:30:00+00:00,2026-05-13 15:45:00+00:00,2026-05,2026-05-07,21,Thursday,8295.0,553,79891.27506,79092.36230939999,81489.1005612,83086.9260624,79076.54383693812,STOP,1,CANDLE,0,1,1.0,16.523536074196613,495.7060822258984,0.006204758678010995,5.157910288924426,0.35359573903813835,4.804314549886287,29.075583630000196,0.9691861210000066,44.60132390452615,42.586176061253134,229.94553381253968,LONG | score=1 | CANDLE,STOP | pnl=4.804315
909,WIN,SHORT,2026-05-10 23:30:00+00:00,2026-05-10 23:45:00+00:00,2026-05-13 15:45:00+00:00,2026-05,2026-05-10,23,Sunday,3840.0,256,82332.43022,83155.75452219999,80685.78161559999,79039.13301119999,79054.94083780222,TP2,0,NONE,0,0,0.5,8.177903177400077,245.3370953220023,0.0029798354629693127,6.238388613001149,0.17380457060528626,6.064584042395863,74.15817858000024,2.4719392860000076,32.28522786685288,71.68975729155795,305.3733733517339,SHORT | score=0 | NONE,TP2 | pnl=6.064584
910,LOSS,LONG,2026-05-15 14:15:00+00:00,2026-05-15 14:30:00+00:00,2026-05-16 07:00:00+00:00,2026-05,2026-05-15,14,Friday,990.0,66,79063.70958,78273.07248419999,80644.98377159999,82226.2579632,78257.41786970315,STOP,1,VOLUME,1,0,1.0,16.68187331256862,500.45619937705857,0.006329783943045018,-5.103652321247304,0.5476948105380784,-5.651347131785382,-33.877173300000365,-1.129239110000012,35.132712636245884,28.821885667198487,301.8002780668167,LONG | score=1 | VOLUME,STOP | pnl=-5.651347
911,LOSS,LONG,2026-05-16 07:30:00+00:00,2026-05-16 07:45:00+00:00,2026-05-16 10:15:00+00:00,2026-05,2026-05-16,7,Saturday,150.0,10,78475.692,77690.93508,80045.20584,81614.71968,77675.39689298399,STOP,1,VOLUME,1,0,1.0,16.512332898615057,495.3699869584517,0.006312400366707843,-5.051783127002324,0.5421285049344458,-5.593911631936769,-33.8771733000002,-1.1292391100000065,50.70562384287451,31.580355915132756,179.5002011180539,LONG | score=1 | VOLUME,STOP | pnl=-5.593912
912,LOSS,LONG,2026-05-18 06:15:00+00:00,2026-05-18 06:30:00+00:00,2026-05-22 19:30:00+00:00,2026-05,2026-05-18,6,Monday,6540.0,436,76715.34,75948.1866,78249.6468,79783.9536,75932.99696268,STOP,1,VOLUME,1,0,1.0,16.344515549656954,490.3354664897086,0.006391622151315612,-5.00044108726202,0.5366187705406854,-5.5370598578027055,-33.877173299999825,-1.1292391099999943,49.105071236861576,34.727636780147435,222.89236796747866,LONG | score=1 | VOLUME,STOP | pnl=-5.537060
913,LOSS,SHORT,2026-05-25 06:15:00+00:00,2026-05-25 06:30:00+00:00,2026-05-26 14:15:00+00:00,2026-05,2026-05-25,6,Monday,1905.0,127,77224.552,77996.79752,75680.06095999999,74135.56992,78012.396879504,STOP,1,VOLUME,1,0,1.0,16.178403753922876,485.35211261768626,0.006284945655854194,-4.951562252925649,0.536610683118564,-5.488172936044213,-33.922833300000086,-1.130761110000003,27.258780023014516,54.61491294262565,176.88994340706518,SHORT | score=1 | VOLUME,STOP | pnl=-5.488173
914,LOSS,LONG,2026-05-26 16:15:00+00:00,2026-05-26 16:30:00+00:00,2026-05-26 18:45:00+00:00,2026-05,2026-05-26,16,Tuesday,135.0,9,76528.8027,75763.514673,78059.378754,79589.95480800001,75748.3619700654,STOP,0,NONE,0,0,0.5,8.006879282920774,240.20637848762323,0.0031387708942638825,-2.4496246478168,0.2628797227800863,-2.712504370596886,-33.87717330000022,-1.1292391100000074,15.529561234073023,42.940959001111665,339.34924852395443,LONG | score=0 | NONE,STOP | pnl=-2.712504
915,LOSS,LONG,2026-05-26 22:15:00+00:00,2026-05-26 22:30:00+00:00,2026-05-27 13:30:00+00:00,2026-05,2026-05-26,22,Tuesday,900.0,60,75785.45406,75027.5995194,77301.1631412,78816.87222240001,75012.59399949612,STOP,0,NONE,0,0,0.5,7.966191717361821,238.98575152085462,0.0031534514701415856,-2.437176694009678,0.2615438794912348,-2.6987205735009128,-33.87717330000003,-1.129239110000001,18.71807764923667,36.85943413758052,206.1639739800524,LONG | score=0 | NONE,STOP | pnl=-2.698721
916,LOSS,LONG,2026-05-27 22:30:00+00:00,2026-05-27 22:45:00+00:00,2026-05-28 03:15:00+00:00,2026-05,2026-05-27,22,Wednesday,270.0,18,74607.01842000001,73860.94823580001,76099.1587884,77591.29915680001,73846.17604615285,STOP,0,NONE,0,0,0.5,7.9257109087593065,237.7713272627792,0.0031869833736585767,-2.4247919954258252,0.26021482439157295,-2.6850068198173984,-33.87717330000004,-1.1292391100000012,22.443827240555777,38.07953456509865,241.44775640071845,LONG | score=0 | NONE,STOP | pnl=-2.685007
917,LOSS,LONG,2026-05-28 14:15:00+00:00,2026-05-28 14:30:00+00:00,2026-06-01 11:45:00+00:00,2026-05,2026-05-28,14,Thursday,5595.0,373,72953.0877,72223.556823,74412.149454,75871.21120800001,72209.1121116354,STOP,1,VOLUME,1,0,1.0,15.77087161292409,473.1261483877227,0.0064853478215113666,-4.824940461257992,0.5177850459728031,-5.342725507230795,-33.877173299999974,-1.1292391099999992,22.0406685497104,40.75681583647915,279.1077492678207,LONG | score=1 | VOLUME,STOP | pnl=-5.342726
918,WIN,SHORT,2026-05-30 19:00:00+00:00,2026-05-30 19:15:00+00:00,2026-06-01 16:00:00+00:00,2026-05,2026-05-30,19,Saturday,2685.0,179,73988.99924,74728.8892324,72509.2192552,71029.4392704,71043.64515825409,TP2,0,NONE,0,0,0.5,7.885435806462045,236.56307419386135,0.003197273603154378,6.01528434324449,0.16758877607712186,5.847695567167368,74.15817857999977,2.471939285999992,32.12503625774143,60.38111717626679,104.67909228847117,SHORT | score=0 | NONE,TP2 | pnl=5.847696
919,LOSS,LONG,2026-06-02 19:45:00+00:00,2026-06-02 20:00:00+00:00,2026-06-02 22:45:00+00:00,2026-06,2026-06-02,20,Tuesday,165.0,11,67300.15733999999,66627.15576659999,68646.16048679998,69992.1636336,66613.83033544666,STOP,2,VOLUME+CANDLE,1,1,1.5,23.679031072083284,710.3709321624985,0.010555264062366286,-7.244362766193246,0.7774236258573421,-8.021786392050588,-33.877173300000365,-1.129239110000012,51.293760244208826,39.44468058863446,366.7478625261363,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-8.021786
920,LOSS,LONG,2026-06-02 23:30:00+00:00,2026-06-02 23:45:00+00:00,2026-06-03 03:15:00+00:00,2026-06,2026-06-02,23,Tuesday,210.0,14,66705.73848,66038.6810952,68039.8532496,69373.96801920001,66025.47335898096,STOP,2,VOLUME+CANDLE,1,1,1.5,23.318050684441015,699.5415205332305,0.010486976630098623,-7.133924426397861,0.7655720141520348,-7.899496440549896,-33.8771732999999,-1.1292391099999968,38.59831748195877,40.81906594783561,436.4680531290081,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-7.899496
921,LOSS,LONG,2026-06-03 20:00:00+00:00,2026-06-03 20:15:00+00:00,2026-06-03 20:45:00+00:00,2026-06,2026-06-03,20,Wednesday,30.0,2,65562.6099,64906.983800999995,66873.862098,68185.114296,64894.00240423979,STOP,1,CANDLE,0,1,1.0,15.308382229744177,459.2514668923253,0.007004777076336696,-4.683446459367956,0.5026007180289055,-5.186047177396862,-33.87717330000015,-1.129239110000005,39.701706683014805,37.17357850110664,337.01527456931314,LONG | score=1 | CANDLE,STOP | pnl=-5.186047
922,LOSS,LONG,2026-06-05 12:45:00+00:00,2026-06-05 13:00:00+00:00,2026-06-05 13:45:00+00:00,2026-06,2026-06-05,13,Friday,45.0,3,61952.08794,61332.5670606,63191.129698799996,64430.1714576,61320.30054718788,STOP,0,NONE,0,0,0.5,7.5764004072111355,227.29201221633406,0.003668835381891635,-2.3179239405821708,0.24874635527064726,-2.566670295852818,-33.877173299999946,-1.1292391099999983,26.4147191332693,40.73149510435051,427.7709196421622,LONG | score=0 | NONE,STOP | pnl=-2.566670
923,LOSS,LONG,2026-06-05 16:15:00+00:00,2026-06-05 16:30:00+00:00,2026-06-05 18:15:00+00:00,2026-06,2026-06-05,16,Friday,105.0,7,60912.07998,60302.9591802,62130.3215796,63348.563179200006,60290.89858836396,STOP,1,VOLUME,1,0,1.0,15.075800705546687,452.2740211664006,0.007425029999220207,-4.612290467854958,0.49496466352572044,-5.107255131380678,-33.87717330000003,-1.129239110000001,42.34256397117318,42.12292411064221,635.6011327037396,LONG | score=1 | VOLUME,STOP | pnl=-5.107255
924,WIN,LONG,2026-06-05 19:30:00+00:00,2026-06-05 19:45:00+00:00,2026-06-07 05:15:00+00:00,2026-06,2026-06-05,19,Friday,2010.0,134,59730.543719999994,59133.2382828,60925.154594399995,62119.7654688,62107.34151570624,TP2,1,CANDLE,0,1,1.0,14.922583051605265,447.67749154815795,0.007494950885542651,11.371983568645668,0.3230287136096409,11.048954855036026,74.04183858000012,2.468061286000004,37.89874178594408,36.14479452872016,578.9122126330096,LONG | score=1 | CANDLE,TP2 | pnl=11.048955
925,LOSS,SHORT,2026-06-07 05:30:00+00:00,2026-06-07 05:45:00+00:00,2026-06-07 08:15:00+00:00,2026-06,2026-06-07,5,Sunday,150.0,10,61821.83316,62440.0514916,60585.3964968,59348.9598336,62452.53950189832,STOP,0,NONE,0,0,0.5,7.627025848628174,228.8107754588452,0.0037011321690617626,-2.3343275312311245,0.25297573314690686,-2.5873032643780314,-33.92283329999981,-1.1307611099999937,41.48363738426679,66.2103341082307,230.75501501830504,SHORT | score=0 | NONE,STOP | pnl=-2.587303
926,LOSS,SHORT,2026-06-07 22:30:00+00:00,2026-06-07 22:45:00+00:00,2026-06-08 00:30:00+00:00,2026-06,2026-06-07,22,Sunday,105.0,7,63120.77332,63751.9810532,61858.3578536,60595.9423872,63764.73144941064,STOP,1,VOLUME,1,0,1.0,15.176432599325008,455.2929779797502,0.007213044993469516,-4.644898961349406,0.5033769702064674,-5.148275931555873,-33.92283329999996,-1.1307611099999988,25.817662672141033,64.54375558303775,474.25503380984173,SHORT | score=1 | VOLUME,STOP | pnl=-5.148276
927,LOSS,SHORT,2026-06-08 09:30:00+00:00,2026-06-08 09:45:00+00:00,2026-06-08 14:45:00+00:00,2026-06,2026-06-08,9,Monday,300.0,20,63320.3334,63953.536734,62053.926732,60787.520064000004,63966.3274413468,STOP,1,VOLUME,1,0,1.0,15.021984321378332,450.65952964134993,0.007117137662470834,-4.597628521401047,0.4982541782922555,-5.095882699693303,-33.922833299999965,-1.130761109999999,22.000696116041038,59.692313938512044,263.11223383192805,SHORT | score=1 | VOLUME,STOP | pnl=-5.095883
928,WIN,SHORT,2026-06-08 21:45:00+00:00,2026-06-08 22:00:00+00:00,2026-06-09 14:45:00+00:00,2026-06,2026-06-08,22,Monday,1005.0,67,63677.961859999996,64314.74147859999,62404.40262279999,61130.84338559999,61143.06955427711,TP2,0,NONE,0,0,0.5,7.434553920193767,223.036617605813,0.0035025715505181063,5.671335978475715,0.1580062057120037,5.513329772763711,74.15817858000037,2.4719392860000124,16.304780539418278,54.976833182201,227.79045296740176,SHORT | score=0 | NONE,TP2 | pnl=5.513330
929,WIN,LONG,2026-06-10 05:30:00+00:00,2026-06-10 05:45:00+00:00,2026-06-11 18:00:00+00:00,2026-06,2026-06-10,5,Wednesday,2175.0,145,61262.14998,60649.5284802,62487.3929796,63712.63597920001,63699.893452004166,TP2,0,NONE,0,0,0.5,7.5172538667852224,225.51761600355667,0.003681190034583841,5.728638745637508,0.16272577194358526,5.565912973693923,74.04183857999999,2.468061286,27.667720754723117,40.57177407432371,205.90355839794498,LONG | score=0 | NONE,TP2 | pnl=5.565913
930,LOSS,SHORT,2026-06-12 00:15:00+00:00,2026-06-12 00:30:00+00:00,2026-06-12 15:00:00+00:00,2026-06,2026-06-12,0,Friday,870.0,58,63574.08264000001,64209.82346640001,62302.60098720001,61031.119334400006,64222.66543109329,STOP,1,CANDLE,0,1,1.0,15.201485122781259,456.04455368343775,0.0071734350657621645,-4.6525665366784725,0.5042079206469547,-5.156774457325428,-33.92283330000027,-1.130761110000009,27.995411772979544,56.615628177606595,198.5952152488658,SHORT | score=1 | CANDLE,STOP | pnl=-5.156774
931,LOSS,SHORT,2026-06-12 15:30:00+00:00,2026-06-12 15:45:00+00:00,2026-06-13 21:30:00+00:00,2026-06,2026-06-12,15,Friday,1785.0,119,63860.52534000001,64499.130593400005,62583.314833200006,61306.1043264,64512.03041951868,STOP,1,VOLUME,1,0,1.0,15.0467818890615,451.403456671845,0.007068583514910448,-4.605218064966135,0.4990766722747609,-5.104294737240896,-33.92283329999982,-1.130761109999994,21.41215594902267,55.80803143586148,269.4690801944503,SHORT | score=1 | VOLUME,STOP | pnl=-5.104295
932,LOSS,SHORT,2026-06-15 04:00:00+00:00,2026-06-15 04:15:00+00:00,2026-06-15 11:15:00+00:00,2026-06,2026-06-15,4,Monday,420.0,28,65679.56146,66336.3570746,64365.9702308,63052.3790016,66349.62434601493,STOP,0,NONE,0,0,0.5,7.4468265234721365,223.4047957041641,0.0034014355567861324,-2.279175725773916,0.24699882192375616,-2.5261745476976722,-33.922833300000455,-1.1307611100000152,41.39017403531022,58.63879030232062,225.1551646198318,SHORT | score=0 | NONE,STOP | pnl=-2.526175
933,LOSS,SHORT,2026-06-15 11:30:00+00:00,2026-06-15 11:45:00+00:00,2026-06-15 13:15:00+00:00,2026-06,2026-06-15,11,Monday,90.0,6,66105.17632,66766.2280832,64783.0727936,63460.969267199995,66779.58132881664,STOP,1,VOLUME,1,0,1.0,14.817867810513341,444.53603431540023,0.006724678142654113,-4.535156622085717,0.4914839738890874,-5.026640595974804,-33.92283330000002,-1.1307611100000008,23.076621416348583,64.74219801766945,174.7033631661009,SHORT | score=1 | VOLUME,STOP | pnl=-5.026641
934,LOSS,LONG,2026-06-17 20:00:00+00:00,2026-06-17 20:15:00+00:00,2026-06-18 15:00:00+00:00,2026-06,2026-06-17,20,Wednesday,1125.0,75,64200.13746,63558.136085399994,65484.1402092,66768.1429584,63545.42445818292,STOP,0,NONE,0,0,0.5,7.333534296317049,220.00602888951147,0.0034268778478330608,-2.243621482615235,0.24077263996302423,-2.484394122578259,-33.87717329999996,-1.1292391099999985,26.464289767176098,34.88397761525795,436.94874042860204,LONG | score=0 | NONE,STOP | pnl=-2.484394
