trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-02 16:45:00+00:00,2022-01-02 17:00:00+00:00,2022-01-02 18:15:00+00:00,2022-01,2022-01-02,17,Sunday,75.0,6,47923.350029999994,48402.58353029999,47204.499779549995,47204.499779549995,47213.940679505904,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.018779989283649837,13.322700000000005,0.982672515,12.340027485000006,41.13342495000002,1.3711141650000007,17.585951280608008,70.88801238185735,172.33447330772285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.340027
756,LOSS,SHORT,2026-02-08 07:45:00+00:00,2026-02-08 08:15:00+00:00,2026-02-08 08:30:00+00:00,2026-02,2026-02-08,8,Sunday,15.0,2,69874.0953,70572.836253,68825.9838705,68825.9838705,70586.9508202506,STOP,1,VOLUME,1,0,1.0,6.382750513000428,191.48251539001282,0.0027403934829910107,-1.9535046220088992,0.21170519447111902,-2.165209816480018,-33.922833299999816,-1.130761109999994,15.542105125358102,65.83095007167742,215.81033217319086,SHORT | score=1 | VOLUME,STOP | pnl=-2.165210
757,LOSS,SHORT,2026-02-08 08:15:00+00:00,2026-02-08 08:30:00+00:00,2026-02-08 11:45:00+00:00,2026-02,2026-02-08,8,Sunday,195.0,14,70378.50399999999,71082.28903999999,69322.82643999999,69322.82643999999,71096.50549780799,STOP,1,VOLUME,1,0,1.0,6.317794218506026,189.53382655518078,0.00269306415713498,-1.9336240985159547,0.20955070246488267,-2.1431748009808373,-33.92283330000001,-1.1307611100000001,21.193968384322496,74.39555109858658,273.0997251901497,SHORT | score=1 | VOLUME,STOP | pnl=-2.143175
758,LOSS,LONG,2026-02-11 03:45:00+00:00,2026-02-11 04:15:00+00:00,2026-02-11 06:00:00+00:00,2026-02,2026-02-11,4,Wednesday,105.0,8,67939.1692,67259.777508,68958.256738,68958.256738,67246.3255524984,STOP,0,NONE,0,0,0.5,3.126749487238301,93.80248461714903,0.0013806834219743304,-0.9565977381256944,0.1026566043228948,-1.0592543424485892,-33.87717330000027,-1.129239110000009,20.243007760290787,34.66039820097119,286.7758078268213,LONG | score=0 | NONE,STOP | pnl=-1.059254
759,WIN,SHORT,2026-02-12 10:45:00+00:00,2026-02-12 11:15:00+00:00,2026-02-12 15:00:00+00:00,2026-02,2026-02-12,11,Thursday,225.0,16,68183.33819999998,68865.17158199998,67160.58812699998,67160.58812699998,67174.02024462538,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.221721344203144,186.6516403260943,0.00273749636280047,2.7630042317471784,0.20379715203124282,2.5592070797159354,41.13342495000006,1.3711141650000023,17.198114178041436,69.28260186733033,254.4788404756142,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.559207
760,LOSS,SHORT,2026-02-14 07:30:00+00:00,2026-02-14 08:00:00+00:00,2026-02-14 11:00:00+00:00,2026-02,2026-02-14,8,Saturday,180.0,13,69359.7569,70053.354469,68319.36054649999,68319.36054649999,70067.3651398938,STOP,1,VOLUME,1,0,1.0,6.298497556594623,188.9549266978387,0.0027242731973565887,-1.9277181621713548,0.20891066435681682,-2.1366288265281717,-33.92283330000007,-1.1307611100000023,14.912670091975048,66.78988453401408,115.90157766114045,SHORT | score=1 | VOLUME,STOP | pnl=-2.136629
761,LOSS,LONG,2026-02-15 12:45:00+00:00,2026-02-15 13:15:00+00:00,2026-02-15 17:45:00+00:00,2026-02,2026-02-15,13,Sunday,270.0,19,69077.145,68386.37355,70113.302175,70113.302175,68372.69627529,STOP,1,VOLUME,1,0,1.0,6.234398691798776,187.0319607539633,0.0027075809336642863,-1.9073519357689288,0.20468611326468672,-2.1120380490336155,-33.87717330000018,-1.1292391100000059,20.378978506190414,25.616558579250977,270.5731743170569,LONG | score=1 | VOLUME,STOP | pnl=-2.112038
762,WIN,SHORT,2026-02-16 12:15:00+00:00,2026-02-16 12:45:00+00:00,2026-02-16 13:15:00+00:00,2026-02,2026-02-16,12,Monday,30.0,3,69675.80219999999,70372.56022199999,68630.66516699998,68630.66516699998,68644.39130003339,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.171037550327768,185.13112650983305,0.00265703616843084,2.740496065725075,0.2021369663246676,2.5383590994004073,41.13342495000026,1.3711141650000087,17.47874639095746,70.03271495237017,254.25064362221846,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.538359
763,WIN,SHORT,2026-02-18 08:00:00+00:00,2026-02-18 08:15:00+00:00,2026-02-18 11:00:00+00:00,2026-02,2026-02-18,8,Wednesday,165.0,12,68390.45769999998,69074.36227699998,67364.60083449999,67364.60083449999,67378.07375466688,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.24718832330978,187.4156496992934,0.002740377181293428,2.774313862498646,0.2046313420448485,2.5696825204537976,41.13342495000009,1.3711141650000032,21.9533680223759,69.04147300524738,186.79853997474518,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.569683
764,LOSS,LONG,2026-02-23 00:45:00+00:00,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,2026-02,2026-02-23,1,Monday,0.0,1,66505.6826,65840.625774,67503.267839,67503.267839,65827.4576488452,STOP,1,VOLUME,1,0,1.0,6.324278798923395,189.72836396770185,0.002852814324286055,-1.9348498557426228,0.20763703294381358,-2.1424868886864363,-33.87717329999999,-1.1292391099999997,20.71706182496891,26.200446349032816,178.1172723245984,LONG | score=1 | VOLUME,STOP | pnl=-2.142487
765,WIN,SHORT,2026-02-25 01:00:00+00:00,2026-02-25 01:15:00+00:00,2026-02-25 05:30:00+00:00,2026-02,2026-02-25,1,Wednesday,255.0,18,65768.51539999999,66426.200554,64781.98766899999,64781.98766899999,64794.94406653378,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.2600041922628,187.800125767884,0.002855471567598803,2.780005261742007,0.2050511354507143,2.5749541262912925,41.13342495000032,1.3711141650000107,19.454102100169642,76.99809441751559,332.80097280542077,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.574954
766,LOSS,SHORT,2026-02-25 12:30:00+00:00,2026-02-25 12:45:00+00:00,2026-02-25 13:45:00+00:00,2026-02,2026-02-25,12,Wednesday,60.0,5,65993.6889,66653.625789,65003.783566499995,65003.783566499995,66666.95651415779,STOP,1,VOLUME,1,0,1.0,6.337252816051539,190.11758448154615,0.0028808449360912475,-1.939579596880727,0.2101961117079852,-2.149775708588712,-33.92283329999989,-1.1307611099999963,15.373819581001577,65.84855113019596,216.03381355766277,SHORT | score=1 | VOLUME,STOP | pnl=-2.149776
767,LOSS,LONG,2026-02-26 15:00:00+00:00,2026-02-26 15:15:00+00:00,2026-02-26 16:45:00+00:00,2026-02,2026-02-26,15,Thursday,90.0,7,67144.7596,66473.312004,68151.930994,68151.930994,66460.0173415992,STOP,1,VOLUME,1,0,1.0,6.272759544793878,188.18278634381636,0.002802642938404628,-1.9190880551342442,0.20594556654787416,-2.1250336216821184,-33.87717330000008,-1.1292391100000025,14.635877955373232,31.776512187779588,308.76552779252734,LONG | score=1 | VOLUME,STOP | pnl=-2.125034
768,WIN,SHORT,2026-02-27 04:00:00+00:00,2026-02-27 04:15:00+00:00,2026-02-27 10:00:00+00:00,2026-02,2026-02-27,4,Friday,345.0,24,68099.9889,68780.988789,67078.4890665,67078.4890665,67091.9047643133,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.209008536143414,186.27025608430242,0.002735246496997629,2.7573586008159348,0.20338073446228389,2.5539778663536508,41.1334249500001,1.3711141650000032,16.39490733075321,65.43486915903165,258.5757663126119,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.553978
769,LOSS,LONG,2026-02-27 10:00:00+00:00,2026-02-27 10:15:00+00:00,2026-02-27 11:30:00+00:00,2026-02,2026-02-27,10,Friday,75.0,6,66649.45,65982.9555,67649.19174999998,67649.19174999998,65969.7589089,STOP,1,VOLUME,1,0,1.0,6.2856278721340235,188.5688361640207,0.0028292631996816283,-1.923024991200687,0.2063680560352624,-2.1293930472359492,-33.87717330000006,-1.129239110000002,16.087118731382905,30.53139651586517,275.16464104917543,LONG | score=1 | VOLUME,STOP | pnl=-2.129393
770,WIN,LONG,2026-03-02 13:30:00+00:00,2026-03-02 13:45:00+00:00,2026-03-02 14:30:00+00:00,2026-03,2026-03-02,13,Monday,45.0,4,65364.41670000001,64710.77253300001,66344.8829505,66344.8829505,66331.6139739099,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.221746080716945,186.65238242150835,0.0028555656402194794,2.7618953026910384,0.20683666308013926,2.555058639610899,41.066584949999665,1.3688861649999888,12.851843847436912,33.6251598633519,283.16897286004814,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.555059
771,LOSS,SHORT,2026-03-02 14:45:00+00:00,2026-03-02 15:00:00+00:00,2026-03-02 15:00:00+00:00,2026-03,2026-03-02,15,Monday,0.0,1,67329.9858,68003.285658,66320.03601299999,66320.03601299999,68016.88631513159,STOP,1,VOLUME,1,0,1.0,6.298397839905272,188.95193519715815,0.0028063563797329385,-1.9276876428813912,0.20890735692045875,-2.13659499980185,-33.92283329999974,-1.1307611099999912,18.26954861187813,69.07525624337548,375.929469938355,SHORT | score=1 | VOLUME,STOP | pnl=-2.136595
772,LOSS,SHORT,2026-03-02 15:00:00+00:00,2026-03-02 15:15:00+00:00,2026-03-02 15:30:00+00:00,2026-03,2026-03-02,15,Monday,15.0,2,68604.4979,69290.542879,67575.4304315,67575.4304315,69304.4009875758,STOP,1,VOLUME,1,0,1.0,6.234299989911217,187.0289996973365,0.002726191509628941,-1.9080698549122364,0.2067813380872719,-2.114851192999508,-33.92283330000015,-1.130761110000005,21.056178579617562,78.93638247060494,458.69879351418655,SHORT | score=1 | VOLUME,STOP | pnl=-2.114851
773,LOSS,LONG,2026-03-03 08:15:00+00:00,2026-03-03 08:30:00+00:00,2026-03-03 09:00:00+00:00,2026-03,2026-03-03,8,Tuesday,30.0,3,67515.6436,66840.48716399999,68528.378254,68528.378254,66827.11906656719,STOP,1,VOLUME,1,0,1.0,6.170854454121232,185.12563362363696,0.0027419665095755226,-1.8879112116938679,0.20259984581956902,-2.090511057513437,-33.877173300000294,-1.1292391100000099,18.748697877377804,32.20507302425801,265.82184636838537,LONG | score=1 | VOLUME,STOP | pnl=-2.090511
774,WIN,SHORT,2026-03-03 16:00:00+00:00,2026-03-03 16:15:00+00:00,2026-03-03 16:30:00+00:00,2026-03,2026-03-03,16,Tuesday,15.0,2,68642.41129999999,69328.835413,67612.7751305,67612.7751305,67626.2976855261,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.108139122395829,183.24417367187488,0.0026695474445239207,2.7125635028647626,0.20007668111248678,2.512486821752276,41.133424949999984,1.3711141649999994,21.396786486683823,67.0624091628088,505.22219506165834,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.512487
775,LOSS,SHORT,2026-03-04 07:45:00+00:00,2026-03-04 08:00:00+00:00,2026-03-04 08:45:00+00:00,2026-03,2026-03-04,8,Wednesday,45.0,4,69672.89349999999,70369.622435,68627.80009749999,68627.80009749999,70383.696359487,STOP,1,VOLUME,1,0,1.0,6.183513727048397,185.50541181145192,0.0026625191303623974,-1.8925262113004646,0.20509684240881237,-2.097623053709277,-33.92283330000052,-1.1307611100000174,21.926467287493825,70.97406247364776,375.37536230013836,SHORT | score=1 | VOLUME,STOP | pnl=-2.097623
776,WIN,SHORT,2026-03-05 10:30:00+00:00,2026-03-05 10:45:00+00:00,2026-03-05 13:15:00+00:00,2026-03,2026-03-05,10,Thursday,150.0,11,73478.17519999998,74212.95695199998,72376.00257199998,72376.00257199998,72390.47777251438,TAKE_PROFIT,2,VOLUME+CANDLE,1,1,1.5,9.180877553155678,275.42632659467034,0.00374840999854703,4.07713591258092,0.3007265345022179,3.7764093780787023,41.13342495000016,1.3711141650000056,20.0441404911042,66.13490957038849,359.34503343607116,SHORT | score=2 | VOLUME+CANDLE,TAKE_PROFIT | pnl=3.776409
777,LOSS,LONG,2026-03-05 14:30:00+00:00,2026-03-05 15:00:00+00:00,2026-03-05 16:00:00+00:00,2026-03,2026-03-05,15,Thursday,60.0,5,71751.69720000001,71034.18022800001,72827.972658,72827.972658,71019.97339195441,STOP,1,VOLUME,1,0,1.0,6.2338773167794805,187.0163195033844,0.0026064375729273255,-1.9071924262955164,0.20466899561926033,-2.1118614219147767,-33.87717330000004,-1.129239110000001,18.46389999171714,33.595069533887326,366.60715183732987,LONG | score=1 | VOLUME,STOP | pnl=-2.111861
778,WIN,SHORT,2026-03-10 02:30:00+00:00,2026-03-10 02:45:00+00:00,2026-03-10 03:45:00+00:00,2026-03,2026-03-10,2,Tuesday,60.0,5,70500.9703,71205.980003,69443.4557455,69443.4557455,69457.3444366491,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.1705214741220376,185.11564422366112,0.0026257176807063195,2.740266881442852,0.20212006186123366,2.5381468195816184,41.13342494999994,1.371114164999998,21.441535895684773,76.93763659674399,346.2268103367362,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.538147
779,WIN,LONG,2026-03-11 11:45:00+00:00,2026-03-11 12:00:00+00:00,2026-03-11 13:15:00+00:00,2026-03,2026-03-11,12,Wednesday,75.0,6,68936.568,68247.20232,69970.61652,69970.61652,69956.622396696,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.246665878709486,187.3999763612846,0.0027184407608061454,2.7729574502179166,0.2076651005950329,2.565292349622884,41.06658494999982,1.368886164999994,14.584114665614754,33.604718913594056,220.38881314587073,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.565292
780,LOSS,SHORT,2026-03-11 13:15:00+00:00,2026-03-11 13:30:00+00:00,2026-03-11 17:15:00+00:00,2026-03,2026-03-11,13,Wednesday,225.0,16,70386.1268,71089.988068,69330.334898,69330.334898,71104.2060656136,STOP,1,VOLUME,1,0,1.0,6.323624649198173,189.7087394759452,0.0026952575472009807,-1.9354085601336029,0.20974408813161322,-2.145152648265216,-33.92283330000016,-1.1307611100000052,17.69399159759007,65.35781029603132,311.5712471381774,SHORT | score=1 | VOLUME,STOP | pnl=-2.145153
781,WIN,LONG,2026-03-12 01:45:00+00:00,2026-03-12 02:15:00+00:00,2026-03-12 11:30:00+00:00,2026-03,2026-03-12,2,Thursday,555.0,38,69591.29789999999,68895.38492099999,70635.16736849998,70635.16736849998,70621.04033502628,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.259270069750216,187.7781020925065,0.0026982986057011954,2.7785525766627868,0.2080841162189217,2.5704684604438652,41.066584949999495,1.3688861649999833,17.859993086917385,33.939986604843995,236.57601087360237,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.570468
782,LOSS,SHORT,2026-03-13 00:00:00+00:00,2026-03-13 00:15:00+00:00,2026-03-13 08:30:00+00:00,2026-03,2026-03-13,0,Friday,495.0,34,71298.25499999999,72011.23754999999,70228.781175,70228.781175,72025.63979750998,STOP,1,VOLUME,1,0,1.0,6.3363841235635325,190.09152370690597,0.0026661455277819353,-1.9393137248578354,0.2101672986262684,-2.1494810234841037,-33.922833299999695,-1.1307611099999897,17.054325297012547,70.19342985917434,272.55589748805056,SHORT | score=1 | VOLUME,STOP | pnl=-2.149481
783,LOSS,LONG,2026-03-18 11:15:00+00:00,2026-03-18 11:30:00+00:00,2026-03-18 12:30:00+00:00,2026-03,2026-03-18,11,Wednesday,60.0,5,73335.23229999999,72601.87997699999,74435.26078449999,74435.26078449999,72587.35960100459,STOP,1,VOLUME,1,0,1.0,6.271899692859008,188.15699078577023,0.002565710707999902,-1.9188249920332885,0.20591733611872898,-2.1247423281520175,-33.87717330000006,-1.1292391100000019,15.635932212906436,34.369097250717076,207.37758239672968,LONG | score=1 | VOLUME,STOP | pnl=-2.124742
784,WIN,LONG,2026-03-20 13:45:00+00:00,2026-03-20 14:15:00+00:00,2026-03-20 21:30:00+00:00,2026-03,2026-03-20,14,Friday,435.0,30,69621.507,68925.29192999999,70665.82960499999,70665.82960499999,70651.696439079,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.208157423014447,186.24472269043343,0.002675103293734125,2.7558631616503346,0.20638491969838446,2.54947824195195,41.06658494999986,1.368886164999995,15.180685493327736,34.421841701302455,297.7526322172382,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.549478
785,WIN,SHORT,2026-03-23 11:00:00+00:00,2026-03-23 11:15:00+00:00,2026-03-23 11:45:00+00:00,2026-03,2026-03-23,11,Monday,30.0,3,71145.39779999999,71856.851778,70078.21683299998,70078.21683299998,70092.23247636658,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.284641770273007,188.5392531081902,0.0026500555051811128,2.7909465637605657,0.20585815780894093,2.5850884059516246,41.13342495000041,1.3711141650000138,17.024489576375572,79.5383970690072,477.12162065522483,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.585088
786,WIN,LONG,2026-03-25 15:00:00+00:00,2026-03-25 15:15:00+00:00,2026-03-25 16:15:00+00:00,2026-03,2026-03-25,15,Wednesday,60.0,5,70575.8354,69870.07704599999,71634.472931,71634.472931,71620.1460364138,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.362194422451556,190.8658326735467,0.0027044076997712265,2.8242417260704906,0.21150574889024015,2.6127359771802503,41.06658495000032,1.3688861650000104,18.346083040140893,34.417840724214756,304.2451408873404,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.612736
787,LOSS,LONG,2026-03-27 08:15:00+00:00,2026-03-27 08:30:00+00:00,2026-03-27 10:30:00+00:00,2026-03,2026-03-27,8,Friday,120.0,9,67996.397,67316.43303,69016.34295499999,69016.34295499999,67302.969743394,STOP,1,VOLUME,1,0,1.0,6.440576501766964,193.2172950530089,0.0028415813716278072,-1.9704299749505716,0.211455288072087,-2.1818852630226586,-33.87717329999979,-1.129239109999993,13.52177261098325,34.98113131599639,209.7476919471452,LONG | score=1 | VOLUME,STOP | pnl=-2.181885
788,WIN,LONG,2026-03-29 22:30:00+00:00,2026-03-29 22:45:00+00:00,2026-03-30 00:15:00+00:00,2026-03,2026-03-29,22,Sunday,90.0,7,65448.96229999999,64794.47267699999,66430.69673449999,66430.69673449999,66417.4105951531,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.3751199438762844,191.25359831628853,0.0029221792308888684,2.8299794942861296,0.21193544686977478,2.6180440474163547,41.06658495000012,1.3688861650000042,18.95554895807754,27.619800455397808,217.6253387069961,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.618044
789,WIN,SHORT,2026-03-31 01:15:00+00:00,2026-03-31 01:30:00+00:00,2026-03-31 08:30:00+00:00,2026-03,2026-03-31,1,Tuesday,420.0,29,67946.22899999999,68625.69128999999,66927.035565,66927.035565,66940.420972113,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.453661265298774,193.60983795896323,0.0028494567072878062,2.866006431306503,0.211394518217641,2.654611913088862,41.13342494999954,1.3711141649999847,21.035372206904377,72.71855981562696,260.53051268079736,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.654612
790,LOSS,LONG,2026-03-31 08:30:00+00:00,2026-03-31 09:00:00+00:00,2026-03-31 09:45:00+00:00,2026-03,2026-03-31,9,Tuesday,45.0,4,66618.4433,65952.258867,67617.7199495,67617.7199495,65939.0684152266,STOP,1,VOLUME,1,0,1.0,6.533299622691441,195.99898868074322,0.0029421130091273574,-1.998797686566205,0.21449954882120617,-2.213297235387411,-33.87717329999978,-1.1292391099999928,20.641016365236613,29.577292121886387,233.8229753420022,LONG | score=1 | VOLUME,STOP | pnl=-2.213297
791,LOSS,LONG,2026-04-02 01:15:00+00:00,2026-04-02 01:30:00+00:00,2026-04-02 02:30:00+00:00,2026-04,2026-04-02,1,Thursday,60.0,5,67336.2833,66662.92046699999,68346.32754949998,68346.32754949998,66649.58788290659,STOP,1,VOLUME,1,0,1.0,6.4669007056298184,194.00702116889454,0.002881166165714028,-1.9784836018803986,0.21231955730474977,-2.1908031591851485,-33.87717330000019,-1.1292391100000063,17.196507437397827,33.309540034804286,307.68255366362973,LONG | score=1 | VOLUME,STOP | pnl=-2.190803
792,WIN,LONG,2026-04-03 02:00:00+00:00,2026-04-03 02:30:00+00:00,2026-04-03 12:30:00+00:00,2026-04,2026-04-03,2,Friday,600.0,41,66280.1612,65617.359588,67274.363618,67274.363618,67260.9087452764,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.401176610854264,192.0352983256279,0.002897326965547994,2.8415463093243294,0.21280167862831906,2.6287446306960103,41.066584950000205,1.368886165000007,10.444554143146757,34.99897540930664,184.0137590238878,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.628745
793,LOSS,SHORT,2026-04-03 07:30:00+00:00,2026-04-03 08:00:00+00:00,2026-04-05 22:30:00+00:00,2026-04,2026-04-03,8,Friday,3750.0,251,67244.4299,67916.874199,66235.7634515,66235.7634515,67930.4575738398,STOP,1,VOLUME,1,0,1.0,6.401176610854264,192.0352983256279,0.002855780004547676,-1.9591441135180419,0.2123163574206256,-2.1714604709386673,-33.92283329999978,-1.1307611099999926,12.751297151125392,66.48629998978356,176.13782461339585,SHORT | score=1 | VOLUME,STOP | pnl=-2.171460
794,LOSS,SHORT,2026-04-09 15:30:00+00:00,2026-04-09 15:45:00+00:00,2026-04-09 22:15:00+00:00,2026-04,2026-04-09,15,Thursday,390.0,27,72261.53619999999,72984.15156199998,71177.61315699999,71177.61315699999,72998.74839231238,STOP,1,VOLUME,1,0,1.0,6.414895135646984,192.4468540694095,0.0026631990432194764,-1.9633428052160957,0.21277137801921933,-2.176114183235315,-33.92283329999968,-1.1307611099999897,21.631011741292387,72.58713557062387,300.7717620134425,SHORT | score=1 | VOLUME,STOP | pnl=-2.176114
795,LOSS,SHORT,2026-04-13 14:15:00+00:00,2026-04-13 14:30:00+00:00,2026-04-13 17:30:00+00:00,2026-04,2026-04-13,14,Monday,180.0,13,71814.69969999998,72532.84669699999,70737.47920449998,70737.47920449998,72547.35326633939,STOP,1,VOLUME,1,0,1.0,6.349611710149925,190.48835130449774,0.0026524980554154956,-1.943362160008493,0.21060603562295221,-2.153968195631445,-33.92283330000011,-1.1307611100000037,21.08340783056648,71.26568050070503,235.14368757075488,SHORT | score=1 | VOLUME,STOP | pnl=-2.153968
796,WIN,LONG,2026-04-15 07:15:00+00:00,2026-04-15 07:45:00+00:00,2026-04-15 19:00:00+00:00,2026-04,2026-04-15,7,Wednesday,675.0,46,73455.0717,72720.520983,74556.8977755,74556.8977755,74541.9863959449,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.284992664280981,188.54977992842944,0.0025668721786630488,2.7899710936009683,0.20893924202275294,2.5810318515782154,41.06658494999997,1.3688861649999988,21.347213435975657,31.033526276678074,187.39574907894456,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.581032
797,LOSS,SHORT,2026-04-17 08:30:00+00:00,2026-04-17 08:45:00+00:00,2026-04-17 09:15:00+00:00,2026-04,2026-04-17,8,Friday,30.0,3,75527.60509999999,76282.88115099998,74394.69102349998,74394.69102349998,76298.13772723018,STOP,1,VOLUME,1,0,1.0,6.362423619828328,190.87270859484983,0.0025271913274905345,-1.947283373084633,0.21103098530953138,-2.1583143583941644,-33.9228332999996,-1.130761109999987,21.666965098525207,72.58156535582043,159.50621195058423,SHORT | score=1 | VOLUME,STOP | pnl=-2.158314
798,WIN,SHORT,2026-04-21 08:15:00+00:00,2026-04-21 08:45:00+00:00,2026-04-21 15:00:00+00:00,2026-04,2026-04-21,8,Tuesday,375.0,26,76531.50779999999,77296.82287799999,75383.53518299999,75383.53518299999,75398.61189003658,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.297674189076504,188.9302256722951,0.002468659394063253,2.796734130627006,0.2062850444676798,2.5904490861593263,41.13342495000034,1.3711141650000114,21.288813276038784,67.71550152858921,194.99624928516693,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.590449
