trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,0,Sunday,990.0,66,47491.989702,47871.925619616,46542.149907959996,46067.230010939995,47881.50000473992,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-7.381440000000008,0.9940597920000002,-8.375499792000008,-27.918332640000028,-0.9306110880000009,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-8.375500
607,WIN,SHORT,2025-08-17 14:00:00+00:00,2025-08-17 14:15:00+00:00,2025-08-18 09:15:00+00:00,2025-08,2025-08-17,14,Sunday,1140.0,76,118271.8409,119218.0156272,115906.404082,114723.68567299999,114746.63041013459,TP2,0,NONE,0,0,0.5,20.727777364225894,621.8333209267768,0.005257661639447575,13.945995514878735,0.44155265440866076,13.504442860470075,65.15142759000015,2.171714253000005,26.158965727244468,57.133935065246604,138.927319434088,SHORT | score=0 | NONE,TP2 | pnl=13.504443
608,LOSS,LONG,2025-08-18 15:00:00+00:00,2025-08-18 15:15:00+00:00,2025-08-19 04:00:00+00:00,2025-08,2025-08-18,15,Monday,765.0,51,115435.5825,114512.09784,117744.29415,118898.64997500001,114489.195420432,STOP,0,NONE,0,0,0.5,20.930344007132945,627.9103202139884,0.005439486738969662,-5.14785996924235,0.6878700292523039,-5.835729998494654,-27.881672639999945,-0.929389087999998,29.03579085980977,52.89342378436494,328.08190116678816,LONG | score=0 | NONE,STOP | pnl=-5.835730
609,LOSS,LONG,2025-08-21 15:30:00+00:00,2025-08-21 15:45:00+00:00,2025-08-21 19:30:00+00:00,2025-08,2025-08-21,15,Thursday,225.0,15,112999.69542,112095.69785664,115259.68932840001,116389.6862826,112073.27871706868,STOP,0,NONE,0,0,0.5,20.842808057155526,625.2842417146658,0.0055335037797278495,-5.126330327273499,0.684993184206132,-5.811323511479631,-27.881672639999916,-0.9293890879999973,20.552984186468166,42.49023210990045,370.28405341906017,LONG | score=0 | NONE,STOP | pnl=-5.811324
610,WIN,LONG,2025-08-21 20:45:00+00:00,2025-08-21 21:00:00+00:00,2025-08-22 14:30:00+00:00,2025-08,2025-08-21,21,Thursday,1050.0,70,112422.58002000001,111523.19937984,114671.03162040001,115795.25742060001,115772.09836911589,TP2,1,VOLUME,1,0,1.0,41.51127640896666,1245.3382922689998,0.011077296856623054,27.899037969084258,0.8965389744705122,27.002498994613745,65.04858759000015,2.1682862530000047,24.534790129788774,45.5493683084621,322.99007604084704,LONG | score=1 | VOLUME,TP2 | pnl=27.002499
611,LOSS,LONG,2025-08-30 03:15:00+00:00,2025-08-30 03:30:00+00:00,2025-09-01 04:15:00+00:00,2025-08,2025-08-30,3,Saturday,2925.0,195,108197.83524,107332.25255808,110361.7919448,111443.7702972,107310.78610756839,STOP,1,VOLUME,1,0,1.0,42.321351378805076,1269.6405413641523,0.011734435707959293,-10.409021014319794,1.3908796339426919,-11.799900648262486,-27.881672639999834,-0.9293890879999943,28.627660944395565,51.7680898872671,262.84749335930127,LONG | score=1 | VOLUME,STOP | pnl=-11.799901
612,WIN,LONG,2025-09-01 06:15:00+00:00,2025-09-01 06:30:00+00:00,2025-09-02 13:45:00+00:00,2025-09,2025-09-01,6,Monday,1875.0,125,107916.37896,107053.04792832,110074.70653920001,111153.87032880001,111131.63955473425,TP2,0,NONE,0,0,0.5,20.983677179678597,629.510315390358,0.005833315771498325,14.10278018433582,0.45319455450966817,13.649585629826152,65.04858759000037,2.168286253000012,26.701053554151706,51.12518708173603,293.9438565029677,LONG | score=0 | NONE,TP2 | pnl=13.649586
613,LOSS,SHORT,2025-09-02 10:15:00+00:00,2025-09-02 10:30:00+00:00,2025-09-02 13:45:00+00:00,2025-09,2025-09-02,10,Tuesday,195.0,13,110173.9608,111055.3524864,107970.481584,106868.741976,111077.56355689728,STOP,0,NONE,0,0,0.5,20.983677179678597,629.510315390358,0.00571378491632079,-5.162991802705552,0.6953009924208817,-5.858292795126434,-27.918332639999967,-0.9306110879999987,28.25947063913087,51.20047310905634,269.31041549694487,SHORT | score=0 | NONE,STOP | pnl=-5.858293
614,LOSS,SHORT,2025-09-02 16:30:00+00:00,2025-09-02 16:45:00+00:00,2025-09-02 21:00:00+00:00,2025-09,2025-09-02,16,Tuesday,255.0,17,110512.893,111396.996144,108302.63514,107197.50620999999,111419.2755432288,STOP,1,CANDLE,0,1,1.0,42.201093144398186,1266.0327943319455,0.011455973687449713,-10.383494565992878,1.398346995776436,-11.781841561769314,-27.91833263999998,-0.9306110879999994,23.94405398304702,50.84202056236398,473.67644765663607,SHORT | score=1 | CANDLE,STOP | pnl=-11.781842
615,LOSS,SHORT,2025-09-03 12:45:00+00:00,2025-09-03 13:00:00+00:00,2025-09-03 14:30:00+00:00,2025-09,2025-09-03,13,Wednesday,90.0,6,111028.7898,111917.0201184,108808.214004,107697.926106,111939.40352242369,STOP,1,VOLUME,1,0,1.0,41.8476378975451,1255.4291369263528,0.011307239673491901,-10.296527609415268,1.3866351408041666,-11.683162750219434,-27.91833264000022,-0.9306110880000074,24.80064511636706,44.34645939081476,235.58868188336749,SHORT | score=1 | VOLUME,STOP | pnl=-11.683163
616,WIN,SHORT,2025-09-03 20:15:00+00:00,2025-09-03 20:30:00+00:00,2025-09-05 12:30:00+00:00,2025-09,2025-09-03,20,Wednesday,2400.0,160,112058.98372,112955.45558976001,109817.8040456,108697.21420840001,112978.04668087796,STOP,0,NONE,0,0,0.5,20.74857150751926,622.4571452255777,0.005554727738571157,6.862555504638722,0.44589920768246466,6.4166562969562575,30.925773828000008,1.0308591276000003,25.12192577553549,54.01133029482768,278.5671489845099,SHORT | score=0 | NONE,STOP | pnl=6.416656
617,WIN,LONG,2025-09-04 14:30:00+00:00,2025-09-04 14:45:00+00:00,2025-09-10 12:30:00+00:00,2025-09,2025-09-04,14,Thursday,8505.0,567,110086.0128,109205.3246976,112287.733056,113388.593184,113365.9154653632,TP2,1,VOLUME,1,0,1.0,41.49714301503852,1244.9142904511555,0.01130856008667393,27.88953915025849,0.896233728773577,26.993305421484912,65.04858759000004,2.1682862530000016,27.686601930333417,38.55674560866457,317.83158162556225,LONG | score=1 | VOLUME,TP2 | pnl=26.993305
618,LOSS,SHORT,2025-09-11 04:00:00+00:00,2025-09-11 04:15:00+00:00,2025-09-11 22:15:00+00:00,2025-09,2025-09-11,4,Thursday,1080.0,72,114133.1688,115046.2341504,111850.505424,110709.173736,115069.24339723008,STOP,1,VOLUME,1,0,1.0,42.49944186659175,1274.9832559977526,0.011171014258194788,-10.45690267239116,1.4082328780673432,-11.865135550458502,-27.91833263999998,-0.9306110879999993,21.44995902429713,59.07658383450388,198.18930088510248,SHORT | score=1 | VOLUME,STOP | pnl=-11.865136
619,LOSS,SHORT,2025-09-12 22:30:00+00:00,2025-09-12 22:45:00+00:00,2025-09-16 17:30:00+00:00,2025-09,2025-09-12,22,Friday,5445.0,363,115860.22331999999,116787.10510655999,113543.01885359999,112384.41662039999,116810.4625275813,STOP,0,NONE,0,0,0.5,21.071743900039,632.15231700117,0.005456163460475972,-5.184660443116792,0.6982191119450013,-5.882879555061794,-27.91833263999999,-0.9306110879999994,26.37479795693164,50.275636767022284,236.55315727868833,SHORT | score=0 | NONE,STOP | pnl=-5.882880
620,LOSS,SHORT,2025-09-16 21:15:00+00:00,2025-09-16 21:30:00+00:00,2025-09-18 03:00:00+00:00,2025-09,2025-09-16,21,Tuesday,1770.0,118,116536.58802,117468.88072416,114205.8562596,113040.4903794,117492.37450030482,STOP,0,NONE,0,0,0.5,20.98350070671307,629.5050212013921,0.005401780092389152,-5.16294838188532,0.6952951449315683,-5.858243526816888,-27.918332639999914,-0.9306110879999971,29.63401942874298,57.63228956680709,232.74820231248165,SHORT | score=0 | NONE,STOP | pnl=-5.858244
621,LOSS,SHORT,2025-09-18 06:15:00+00:00,2025-09-18 06:30:00+00:00,2025-09-18 18:15:00+00:00,2025-09,2025-09-18,6,Thursday,705.0,47,116883.51862,117818.58676896,114545.8482476,113377.0130614,117842.15048631378,STOP,0,NONE,0,0,0.5,20.895627053810813,626.8688116143244,0.005363192510077811,-5.141327245335973,0.6923834227606916,-5.833710668096665,-27.918332639999665,-0.9306110879999888,24.927413653372003,48.687444775752724,281.1053870273448,SHORT | score=0 | NONE,STOP | pnl=-5.833711
622,LOSS,LONG,2025-09-20 04:45:00+00:00,2025-09-20 05:00:00+00:00,2025-09-22 00:45:00+00:00,2025-09,2025-09-20,5,Saturday,2625.0,175,115535.00237999999,114610.72236095999,117845.70242759999,119001.0524514,114587.8002164878,STOP,0,NONE,0,0,0.5,20.808121393789364,624.2436418136809,0.005403069450420874,-5.117799073045286,0.6838532165048742,-5.8016522895501605,-27.881672640000023,-0.9293890880000008,20.392364806166693,50.928712082149126,95.58975994974415,LONG | score=0 | NONE,STOP | pnl=-5.801652
623,WIN,SHORT,2025-09-19 08:30:00+00:00,2025-09-19 08:45:00+00:00,2025-09-22 06:00:00+00:00,2025-09,2025-09-19,8,Friday,4155.0,277,116859.22348000002,117794.09726784001,114522.03901040001,113353.44677560001,113376.11746495512,TP2,0,NONE,0,0,0.5,20.808121393789364,624.2436418136809,0.005341843144461059,14.00005232262278,0.44326417990877864,13.556788142714002,65.15142759000013,2.1717142530000038,22.4051506514067,48.64013133811266,154.46202063437724,SHORT | score=0 | NONE,TP2 | pnl=13.556788
624,LOSS,LONG,2025-09-22 20:00:00+00:00,2025-09-22 20:15:00+00:00,2025-09-24 04:00:00+00:00,2025-09,2025-09-22,20,Monday,1905.0,127,112104.21636,111207.38262912001,114346.30068720001,115467.3428508,111185.1411525942,STOP,0,NONE,0,0,0.5,20.92444843158682,627.7334529476046,0.005599552571080518,-5.146409940645569,0.6876762727750101,-5.834086213420579,-27.88167263999965,-0.9293890879999884,25.612136451898696,39.11179776027146,270.0517243314649,LONG | score=0 | NONE,STOP | pnl=-5.834086
625,LOSS,LONG,2025-09-25 10:15:00+00:00,2025-09-25 10:30:00+00:00,2025-09-25 13:00:00+00:00,2025-09,2025-09-25,10,Thursday,150.0,10,111740.44362,110846.52007104001,113975.2524924,115092.65692860002,110824.3507670258,STOP,0,NONE,0,0,0.5,20.83693713838551,625.1081141515654,0.005594287027151909,-5.124886363060197,0.6848002380670388,-5.809686601127236,-27.881672640000023,-0.9293890880000006,25.586505624627637,44.7972890215762,242.36944949715877,LONG | score=0 | NONE,STOP | pnl=-5.809687
626,LOSS,SHORT,2025-09-29 09:00:00+00:00,2025-09-29 09:15:00+00:00,2025-09-29 13:30:00+00:00,2025-09,2025-09-29,9,Monday,255.0,17,111950.20548,112845.80712384,109711.2013704,108591.6993156,112868.37628526476,STOP,0,NONE,0,0,0.5,20.749791839368605,622.4937551810582,0.005560452100217603,-5.105444782492918,0.6875511253295352,-5.792995907822453,-27.918332639999765,-0.9306110879999921,24.826616858710914,57.76380000799986,183.62903461707674,SHORT | score=0 | NONE,STOP | pnl=-5.792996
627,LOSS,SHORT,2025-09-30 04:00:00+00:00,2025-09-30 04:15:00+00:00,2025-10-01 08:30:00+00:00,2025-09,2025-09-30,4,Tuesday,1695.0,113,114247.94584,115161.92940672,111962.9869232,110820.5074648,115184.96179260133,STOP,0,NONE,0,0,0.5,20.662896900751267,619.886907022538,0.005425803522898054,-5.084064456635975,0.6846718331759417,-5.768736289811916,-27.918332639999644,-0.9306110879999882,29.525475558709342,50.16925950370875,198.1795696828625,SHORT | score=0 | NONE,STOP | pnl=-5.768736
628,LOSS,SHORT,2025-10-02 14:45:00+00:00,2025-10-02 15:00:00+00:00,2025-10-02 15:45:00+00:00,2025-10,2025-10-02,15,Thursday,45.0,3,118744.34638,119694.30115104001,116369.4594524,115182.0159886,119718.24001127022,STOP,1,VOLUME,1,0,1.0,41.15273171280818,1234.5819513842455,0.010396974584654288,-10.125547332473083,1.3636091975555305,-11.489156530028614,-27.918332640000138,-0.9306110880000046,27.28716504755701,46.26790686149925,310.95315927181167,SHORT | score=1 | VOLUME,STOP | pnl=-11.489157
629,LOSS,SHORT,2025-10-02 16:15:00+00:00,2025-10-02 16:30:00+00:00,2025-10-02 19:00:00+00:00,2025-10,2025-10-02,16,Thursday,150.0,10,119937.90762,120897.41088096,117539.1494676,116339.7703914,120921.59036313619,STOP,0,NONE,0,0,0.5,20.404028508453663,612.1208552536099,0.005103647940841157,-5.0203704064479915,0.6760941445025173,-5.696464550950509,-27.918332639999928,-0.9306110879999975,25.574312498388515,64.08259462543975,382.1013532110901,SHORT | score=0 | NONE,STOP | pnl=-5.696465
630,LOSS,SHORT,2025-10-02 21:30:00+00:00,2025-10-02 21:45:00+00:00,2025-10-03 15:15:00+00:00,2025-10,2025-10-02,21,Thursday,1050.0,70,120187.05778,121148.55424224,117783.3166244,116581.4460466,121172.78395308845,STOP,0,NONE,0,0,0.5,20.318581540189403,609.557446205682,0.00507173948231152,-4.999346350800527,0.6732628313191905,-5.672609182119718,-27.918332640000028,-0.9306110880000009,26.981857737839956,51.60803109348196,332.3286974477493,SHORT | score=0 | NONE,STOP | pnl=-5.672609
631,LOSS,LONG,2025-10-10 05:15:00+00:00,2025-10-10 05:30:00+00:00,2025-10-10 15:00:00+00:00,2025-10,2025-10-10,5,Friday,570.0,38,121338.36282000001,120367.65591744,123765.13007640002,124978.51370460002,120343.58238625652,STOP,1,CANDLE,0,1,1.0,40.466984804915214,1214.0095441474564,0.01000515843409215,-9.952935846738562,1.329936383846496,-11.282872230585058,-27.881672640000136,-0.9293890880000046,20.630806000986997,50.62032724501576,282.1881894260646,LONG | score=1 | CANDLE,STOP | pnl=-11.282872
632,LOSS,LONG,2025-10-16 14:30:00+00:00,2025-10-16 14:45:00+00:00,2025-10-16 15:00:00+00:00,2025-10,2025-10-16,14,Thursday,15.0,1,111311.25779999999,110420.76773759999,113537.48295599999,114650.595534,110398.68358405247,STOP,1,VOLUME,1,0,1.0,40.128498637997666,1203.85495913993,0.010815212970668005,-9.869684497012797,1.318812128580566,-11.188496625593363,-27.881672639999987,-0.9293890879999995,21.711053483670945,53.38690333242379,531.060040576907,LONG | score=1 | VOLUME,STOP | pnl=-11.188497
633,WIN,SHORT,2025-10-20 15:15:00+00:00,2025-10-20 15:30:00+00:00,2025-10-21 04:30:00+00:00,2025-10,2025-10-20,15,Monday,780.0,52,111209.05374,112098.72616992,108984.8726652,107872.7821278,107894.35668422557,TP2,0,NONE,0,0,0.5,19.89642186961493,596.8926560884479,0.005367302715154349,13.386645624372633,0.42384273698952385,12.96280288738311,65.15142759000007,2.1717142530000024,27.40459152861357,58.365273309987735,325.5890212223488,SHORT | score=0 | NONE,TP2 | pnl=12.962803
634,LOSS,LONG,2025-10-22 14:30:00+00:00,2025-10-22 14:45:00+00:00,2025-10-22 21:00:00+00:00,2025-10,2025-10-22,14,Wednesday,375.0,25,107797.25514,106934.87709888,109953.2002428,111031.1727942,106913.49012346021,STOP,1,VOLUME,1,0,1.0,40.18172782585135,1205.4518347755404,0.011182583760690184,-9.882776322223824,1.3205614912758714,-11.203337813499695,-27.881672640000083,-0.9293890880000029,29.372740521725966,45.77424422729956,528.8928890996244,LONG | score=1 | VOLUME,STOP | pnl=-11.203338
635,WIN,LONG,2025-10-23 00:15:00+00:00,2025-10-23 00:30:00+00:00,2025-10-23 17:30:00+00:00,2025-10,2025-10-23,0,Thursday,1020.0,68,107576.511,106715.898912,109728.04122,110803.80633,110781.645568734,TP2,0,NONE,0,0,0.5,19.92281384572318,597.6844153716954,0.005555900724198942,13.389791594381474,0.4302825795535737,12.959509014827901,65.04858759000005,2.1682862530000016,22.284611276418108,49.63711168952706,416.5917274017599,LONG | score=0 | NONE,TP2 | pnl=12.959509
636,LOSS,SHORT,2025-10-23 17:00:00+00:00,2025-10-23 17:15:00+00:00,2025-10-23 17:30:00+00:00,2025-10,2025-10-23,17,Thursday,15.0,1,109858.72386,110737.59365088,107661.5493828,106562.96214419999,110759.74116961016,STOP,1,VOLUME,1,0,1.0,39.84562769144636,1195.3688307433908,0.01088096410319426,-9.803937002224867,1.3202978791689537,-11.12423488139382,-27.918332639999676,-0.9306110879999892,20.087424444409713,56.91607559698508,448.1684136169122,SHORT | score=1 | VOLUME,STOP | pnl=-11.124235
637,LOSS,SHORT,2025-10-23 19:15:00+00:00,2025-10-23 19:30:00+00:00,2025-10-24 04:30:00+00:00,2025-10,2025-10-23,19,Thursday,540.0,36,110460.80342,111344.48984736,108251.5873516,107146.9793174,111366.75874532947,STOP,0,NONE,0,0,0.5,19.95034295772469,598.5102887317407,0.005418304685473387,-4.908741984062248,0.661061125696149,-5.569803109758396,-27.918332640000017,-0.9306110880000005,27.043485016286347,58.047981108082034,452.8932970268884,SHORT | score=0 | NONE,STOP | pnl=-5.569803
638,LOSS,SHORT,2025-10-24 10:00:00+00:00,2025-10-24 10:15:00+00:00,2025-10-26 09:15:00+00:00,2025-10,2025-10-24,10,Friday,2820.0,188,111202.85498,112092.47781984,108978.7978804,107866.7693306,112114.89631540397,STOP,0,NONE,0,0,0.5,19.866795911078317,596.0038773323495,0.005359609494194566,-4.88818540032897,0.6582927670357654,-5.546478167364735,-27.91833263999986,-0.9306110879999953,20.901295020509703,56.55151276073237,272.76762118000374,SHORT | score=0 | NONE,STOP | pnl=-5.546478
639,LOSS,LONG,2025-10-28 04:15:00+00:00,2025-10-28 04:30:00+00:00,2025-10-28 20:00:00+00:00,2025-10,2025-10-28,4,Tuesday,930.0,62,113843.06406,112932.31954752,116119.92534120001,117258.3559818,112909.73308361051,STOP,0,NONE,0,0,0.5,19.783598738567843,593.5079621570353,0.005213387104938005,-4.865815676948186,0.6501825597504174,-5.515998236698604,-27.88167263999974,-0.9293890879999912,27.861631320153812,40.17641681323144,260.45381716251063,LONG | score=0 | NONE,STOP | pnl=-5.515998
640,WIN,SHORT,2025-10-27 10:30:00+00:00,2025-10-27 10:45:00+00:00,2025-10-29 15:30:00+00:00,2025-10,2025-10-27,10,Monday,3165.0,211,115331.12916,116253.77819328,113024.50657679999,111871.1952852,111893.56952425704,TP2,0,NONE,0,0,0.5,19.783598738567843,593.5079621570353,0.00514612114248579,13.3107363335737,0.4214393267194716,12.889297006854228,65.15142759000024,2.1717142530000078,26.404479118460202,52.59621105629592,277.17984428671866,SHORT | score=0 | NONE,TP2 | pnl=12.889297
641,LOSS,SHORT,2025-10-31 09:30:00+00:00,2025-10-31 09:45:00+00:00,2025-10-31 14:45:00+00:00,2025-10,2025-10-31,9,Friday,300.0,20,109897.91601999999,110777.09934815999,107699.95769959998,106600.97853939999,110799.25476802961,STOP,0,NONE,0,0,0.5,19.894198220120177,596.8259466036053,0.005430730337916424,-4.894927683664077,0.6592007514899811,-5.554128435154058,-27.918332639999736,-0.9306110879999913,23.879300512789303,58.35840886212599,358.8848131087789,SHORT | score=0 | NONE,STOP | pnl=-5.554128
642,WIN,SHORT,2025-10-31 15:15:00+00:00,2025-10-31 15:30:00+00:00,2025-11-03 06:45:00+00:00,2025-10,2025-10-31,15,Friday,3795.0,253,110414.9126,111298.23190079999,108206.61434799999,107102.465222,107123.8857150444,TP2,0,NONE,0,0,0.5,19.810886293592866,594.3265888077859,0.00538266593536013,13.329095857284484,0.42202061877707614,12.907075238507408,65.15142759000008,2.1717142530000033,24.147672083714024,57.26885821046827,518.7800052495357,SHORT | score=0 | NONE,TP2 | pnl=12.907075
643,LOSS,LONG,2025-11-04 00:30:00+00:00,2025-11-04 00:45:00+00:00,2025-11-04 05:15:00+00:00,2025-11,2025-11-04,0,Tuesday,270.0,18,106711.13796000001,105857.44885632,108845.3607192,109912.4720988,105836.27736654873,STOP,2,VOLUME+CANDLE,1,1,1.5,60.01347726651143,1800.4043179953428,0.01687175633597135,-14.760434760653192,1.9723265106765182,-16.73276127132971,-27.88167264000029,-0.9293890880000096,21.686943842189486,51.30722098324533,481.9397529155466,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-16.732761
644,LOSS,LONG,2025-11-04 13:30:00+00:00,2025-11-04 13:45:00+00:00,2025-11-04 14:30:00+00:00,2025-11,2025-11-04,13,Tuesday,45.0,3,104160.22787999999,103326.94605695999,106243.43243759999,107285.0347164,103306.28066774861,STOP,1,VOLUME,1,0,1.0,39.507002006201056,1185.2100601860316,0.011378719923227108,-9.716826157429065,1.2983868118180488,-11.015212969247113,-27.88167263999975,-0.9293890879999918,29.060904436774994,47.099337378826455,404.8223839354498,LONG | score=1 | VOLUME,STOP | pnl=-11.015213
645,LOSS,LONG,2025-11-04 14:45:00+00:00,2025-11-04 15:00:00+00:00,2025-11-04 15:45:00+00:00,2025-11,2025-11-04,15,Tuesday,45.0,3,104479.29168,103643.45734656,106568.87751359999,107613.6704304,103622.72865509069,STOP,1,VOLUME,1,0,1.0,39.176545617123644,1175.2963685137092,0.011249084384237752,-9.63554974762275,1.2875264530038877,-10.923076200626639,-27.881672639999888,-0.9293890879999964,27.87567420604831,54.79213634739985,465.30509664601175,LONG | score=1 | VOLUME,STOP | pnl=-10.923076
646,WIN,SHORT,2025-11-11 02:45:00+00:00,2025-11-11 03:00:00+00:00,2025-11-11 15:30:00+00:00,2025-11,2025-11-11,3,Tuesday,750.0,50,106574.48084,107427.07668672,104442.9912232,103377.2464148,103397.92186408296,TP2,0,NONE,0,0,0.5,19.424426665552424,582.7327999665728,0.0054678455421371275,13.069079351673233,0.413788077893192,12.65529127378004,65.15142759000001,2.171714253,21.624261634718486,59.30598328653311,484.5500507194783,SHORT | score=0 | NONE,TP2 | pnl=12.655291
647,WIN,LONG,2025-11-12 01:15:00+00:00,2025-11-12 01:30:00+00:00,2025-11-12 15:45:00+00:00,2025-11,2025-11-12,1,Wednesday,855.0,57,103126.82123999999,102301.80667007998,105189.35766479999,106220.62587719999,102281.34630874597,STOP,0,NONE,0,0,0.5,19.61425603465912,588.4276810397737,0.005705864623426783,6.475681076399147,0.41992980463589924,6.055751271763248,30.87423382799995,1.0291411275999984,25.493974872940896,51.15129057531129,337.2619373102638,LONG | score=0 | NONE,STOP | pnl=6.055751
648,WIN,LONG,2025-11-14 23:15:00+00:00,2025-11-14 23:30:00+00:00,2025-11-16 21:30:00+00:00,2025-11,2025-11-14,23,Friday,2760.0,184,94308.95802,93554.48635584001,96195.13718040001,97138.22676060001,93535.77545856884,STOP,0,NONE,0,0,0.5,19.705092303735572,591.1527691120672,0.006268256818050115,6.505670830161414,0.4218745562828505,6.083796273878563,30.87423382800005,1.0291411276000018,23.892453122573176,38.37854003753998,620.203843313765,LONG | score=0 | NONE,STOP | pnl=6.083796
