trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,5,Sunday,720.0,48,46913.270778,46444.13807022,47945.362735115996,47945.362735115996,47935.77366256897,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.0,20.0,0.0004263186017159778,0.4359119999999988,0.022239751600000003,0.4136722483999988,2.0683612419999937,2.0683612419999937,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413672
1550,LOSS,SHORT,2026-05-10 15:30:00+00:00,2026-05-10 15:45:00+00:00,2026-05-10 22:30:00+00:00,2026-05,2026-05-10,15,Sunday,405.0,27,81095.57764,81906.53341640001,79311.47493192,79311.47493192,81922.91472308329,STOP,1,VOLUME,1,0,1.0,18.924621165761536,18.924621165761536,0.00023336193805501742,-0.19306898513310064,0.020923271224160895,-0.21399225635726155,-1.1307611100000077,-1.1307611100000077,16.248809813675614,67.64529312101783,113.45000509254709,SHORT | score=1 | VOLUME,STOP | pnl=-0.213992
1551,LOSS,LONG,2026-05-12 01:30:00+00:00,2026-05-12 01:45:00+00:00,2026-05-12 15:15:00+00:00,2026-05,2026-05-12,1,Tuesday,810.0,54,81046.20599999999,80235.74393999999,82829.22253199999,82829.22253199999,80219.69679121199,STOP,1,VOLUME,1,0,1.0,18.92034132063439,18.92034132063439,0.0002334512897572823,-0.19294964078783042,0.020706253150264524,-0.21365589393809495,-1.1292391100000048,-1.1292391100000048,18.78266415159448,29.139566440372448,222.37621795660039,LONG | score=1 | VOLUME,STOP | pnl=-0.213656
1552,WIN,SHORT,2026-05-11 16:00:00+00:00,2026-05-11 16:15:00+00:00,2026-05-12 16:45:00+00:00,2026-05,2026-05-11,16,Monday,1470.0,98,81735.24968000001,82552.6021768,79937.07418704001,79937.07418704001,79953.06160187742,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.92034132063439,18.92034132063439,0.0002314832510417357,0.41254669029164037,0.020585474773037425,0.39196121551860297,2.071639242,2.071639242,17.763637539008993,67.0766522351703,271.9527456774452,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391961
1553,LOSS,LONG,2026-05-13 11:00:00+00:00,2026-05-13 11:15:00+00:00,2026-05-13 13:30:00+00:00,2026-05,2026-05-13,11,Wednesday,135.0,9,80543.20542,79737.77336579999,82315.15593924,82315.15593924,79721.82581112684,STOP,1,VOLUME,1,0,1.0,18.923907427066,18.923907427066,0.00023495349270476052,-0.1929860079412194,0.02071015586540493,-0.21369616380662432,-1.1292391100000017,-1.1292391100000017,20.325370128618488,29.652353221170557,146.16202095174398,LONG | score=1 | VOLUME,STOP | pnl=-0.213696
1554,WIN,SHORT,2026-05-13 01:15:00+00:00,2026-05-13 01:30:00+00:00,2026-05-13 15:15:00+00:00,2026-05,2026-05-13,1,Wednesday,825.0,55,81003.99596,81814.0359196,79221.90804888,79221.90804888,79237.75243048977,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.923907427066,18.923907427066,0.0002336169617658205,0.41262444710272,0.020589354723866103,0.3920350923788539,2.0716392420000114,2.0716392420000114,15.567186809010119,67.7275274819338,172.33796841718674,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.392035
1555,LOSS,LONG,2026-05-15 13:00:00+00:00,2026-05-15 13:15:00+00:00,2026-05-15 13:30:00+00:00,2026-05,2026-05-15,13,Friday,15.0,1,80119.5207,79318.325493,81882.1501554,81882.1501554,79302.4618279014,STOP,1,VOLUME,1,0,1.0,18.92747420563744,18.92747420563744,0.00023624048222292278,-0.19302238194909016,0.02071405931612919,-0.21373644126521935,-1.1292391099999977,-1.1292391099999977,20.615633882727025,33.32211804720687,188.07744894465316,LONG | score=1 | VOLUME,STOP | pnl=-0.213736
1556,LOSS,LONG,2026-05-17 00:45:00+00:00,2026-05-17 01:00:00+00:00,2026-05-17 23:30:00+00:00,2026-05,2026-05-17,1,Sunday,1350.0,90,77930.88306000001,77151.57422940001,79645.36248732,79645.36248732,77136.14391455414,STOP,1,VOLUME,1,0,1.0,18.923199476812137,18.923199476812137,0.00024282028810379213,-0.19297878826452777,0.02070938109094786,-0.21368816935547563,-1.1292391099999874,-1.1292391099999874,19.648513651700153,30.150790131965337,108.18907090974072,LONG | score=1 | VOLUME,STOP | pnl=-0.213688
1557,WIN,SHORT,2026-05-17 10:00:00+00:00,2026-05-17 10:15:00+00:00,2026-05-18 06:00:00+00:00,2026-05,2026-05-17,10,Sunday,1185.0,79,78385.3198,79169.172998,76660.84276439999,76660.84276439999,76676.17493295287,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.923199476812137,18.923199476812137,0.00024141254414850443,0.41260901067220485,0.02058858446862364,0.3920204262035812,2.0716392420000123,2.0716392420000123,16.571897171853177,69.73041536298919,107.49280945774666,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.392020
1558,LOSS,SHORT,2026-05-20 05:00:00+00:00,2026-05-20 05:15:00+00:00,2026-05-21 00:45:00+00:00,2026-05,2026-05-20,5,Wednesday,1170.0,78,77184.46002,77956.3046202,75486.40189955999,75486.40189955999,77971.89588112403,STOP,1,VOLUME,1,0,1.0,18.9267661219491,18.9267661219491,0.00024521472479103703,-0.19309086797612257,0.020925642711530877,-0.21401651068765346,-1.1307611099999888,-1.1307611099999888,13.057307034811,65.73728083538093,164.3966680916762,SHORT | score=1 | VOLUME,STOP | pnl=-0.214017
1559,LOSS,LONG,2026-05-22 07:00:00+00:00,2026-05-22 07:15:00+00:00,2026-05-22 15:15:00+00:00,2026-05,2026-05-22,7,Friday,480.0,32,77354.56782000001,76581.02214180001,79056.36831204001,79056.36831204001,76565.70593737166,STOP,2,VOLUME+CANDLE,1,1,1.5,28.38372868760302,28.38372868760302,0.00036693022128506304,-0.2894572651561716,0.031062900060527428,-0.320520165216699,-1.129239109999986,-1.129239109999986,16.83543427535217,34.51133490788173,125.41405944483623,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-0.320520
1560,WIN,SHORT,2026-05-21 00:45:00+00:00,2026-05-21 01:00:00+00:00,2026-05-22 18:45:00+00:00,2026-05,2026-05-21,1,Thursday,2505.0,167,77913.51418000001,78692.64932180001,76199.41686804002,76199.41686804002,76214.65675141363,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.922485791735348,18.922485791735348,0.00024286525888204193,0.41259344919731294,0.02058780797385036,0.3920056412234626,2.0716392419999936,2.0716392419999936,16.251724946543998,68.34108681399154,158.8716994123496,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.392006
1561,WIN,LONG,2026-05-24 21:30:00+00:00,2026-05-24 21:45:00+00:00,2026-05-25 15:00:00+00:00,2026-05,2026-05-24,21,Sunday,1035.0,69,76130.223,75368.92077,77805.087906,77805.087906,77789.5268884188,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.92391550125548,18.92391550125548,0.00024857296820548493,0.41245809269916367,0.021043159002365565,0.3914149336967981,2.0683612419999986,2.0683612419999986,18.10475349501809,26.798024644681448,164.25535743551043,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391415
1562,WIN,SHORT,2026-05-26 14:15:00+00:00,2026-05-26 14:30:00+00:00,2026-05-26 16:00:00+00:00,2026-05,2026-05-26,14,Tuesday,90.0,6,77907.51538000001,78686.59053380002,76193.55004164,76193.55004164,76208.78875164833,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.931743799929414,18.931743799929414,0.00024300279257512386,0.4127953145111828,0.020597880756941207,0.3921974337542416,2.07163924200001,2.07163924200001,20.07338053420474,72.11381909220725,261.328592357595,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.392197
1563,LOSS,LONG,2026-05-26 17:30:00+00:00,2026-05-26 17:45:00+00:00,2026-05-27 13:15:00+00:00,2026-05,2026-05-26,17,Tuesday,1170.0,78,76020.70109999999,75260.49408899999,77693.15652419999,77693.15652419999,75245.44199018218,STOP,1,VOLUME,1,0,1.0,18.939587748604502,18.939587748604502,0.0002491372412323688,-0.193145915860271,0.020727316269741804,-0.2138732321300128,-1.129239110000012,-1.129239110000012,15.9291186553199,34.39338891037764,313.08376482307347,LONG | score=1 | VOLUME,STOP | pnl=-0.213873
1564,LOSS,LONG,2026-05-27 13:15:00+00:00,2026-05-27 13:30:00+00:00,2026-05-27 21:30:00+00:00,2026-05,2026-05-27,13,Wednesday,480.0,32,75182.0334,74430.213066,76836.03813480001,76836.03813480001,74415.3270233868,STOP,1,VOLUME,1,0,1.0,18.9353102839619,18.9353102839619,0.00025185951254095635,-0.19310229427584472,0.020722635050506377,-0.21382492932635108,-1.1292391100000065,-1.1292391100000065,13.59466974578423,30.368071921161757,189.6532377462277,LONG | score=1 | VOLUME,STOP | pnl=-0.213825
1565,LOSS,LONG,2026-05-27 21:30:00+00:00,2026-05-27 21:45:00+00:00,2026-05-28 03:15:00+00:00,2026-05,2026-05-27,21,Wednesday,330.0,22,74614.81997999999,73868.67178019999,76256.34601955999,76256.34601955999,73853.89804584395,STOP,1,VOLUME,1,0,1.0,18.931033785375373,18.931033785375373,0.0002537168057290725,-0.1930586825432577,0.02071795488851412,-0.2137766374317718,-1.129239109999998,-1.129239109999998,17.434245673282305,33.13054616585818,209.2259413147305,LONG | score=1 | VOLUME,STOP | pnl=-0.213777
1566,LOSS,LONG,2026-05-28 13:30:00+00:00,2026-05-28 13:45:00+00:00,2026-06-01 12:00:00+00:00,2026-05,2026-05-28,13,Thursday,5655.0,377,72769.65102,72041.95450980001,74370.58334244,74370.58334244,72027.54611889806,STOP,1,VOLUME,1,0,1.0,18.926758252626737,18.926758252626737,0.0002600913703354838,-0.19301508066028472,0.020713275783526254,-0.21372835644381097,-1.1292391099999854,-1.1292391099999854,21.743458397810127,29.63943189706967,198.77868183472907,LONG | score=1 | VOLUME,STOP | pnl=-0.213728
1567,WIN,SHORT,2026-05-30 13:00:00+00:00,2026-05-30 13:15:00+00:00,2026-06-01 12:00:00+00:00,2026-05,2026-05-30,13,Saturday,2805.0,187,73691.15882,74428.0704082,72069.95332596,72069.95332596,72084.36731662518,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.926758252626737,18.926758252626737,0.0002568389282472507,0.412686607643576,0.020592456443685445,0.39209415119989055,2.0716392420000083,2.0716392420000083,15.611906777504007,65.35959213562319,68.24126281920283,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.392094
1568,LOSS,LONG,2026-06-03 15:30:00+00:00,2026-06-03 15:45:00+00:00,2026-06-03 16:15:00+00:00,2026-06,2026-06-03,15,Wednesday,30.0,2,66294.85632,65631.9077568,67753.34315904001,67753.34315904001,65618.78137524865,STOP,1,VOLUME,1,0,1.0,18.93032556852186,18.93032556852186,0.00028554742583869073,-0.19305146014778354,0.020717179822292764,-0.2137686399700763,-1.1292391099999874,-1.1292391099999874,19.85036204269953,33.650867477359924,313.85371635354727,LONG | score=1 | VOLUME,STOP | pnl=-0.213769
1569,LOSS,LONG,2026-06-05 02:15:00+00:00,2026-06-05 02:30:00+00:00,2026-06-05 06:00:00+00:00,2026-06,2026-06-05,2,Friday,210.0,14,62683.63422,62056.797877799996,64062.67417284,64062.67417284,62044.38651822444,STOP,1,VOLUME,1,0,1.0,18.926050195722457,18.926050195722457,0.00030192968916412734,-0.19300785989597732,0.020712500892351916,-0.21372036078832923,-1.1292391099999985,-1.1292391099999985,13.990193777115696,34.06406497305359,338.7465494249265,LONG | score=1 | VOLUME,STOP | pnl=-0.213720
1570,LOSS,LONG,2026-06-06 04:00:00+00:00,2026-06-06 04:15:00+00:00,2026-06-06 04:30:00+00:00,2026-06,2026-06-06,4,Saturday,15.0,1,60115.320660000005,59514.167453400005,61437.85771452,61437.85771452,59502.26461990933,STOP,1,VOLUME,1,0,1.0,18.92177578850669,18.92177578850669,0.0003147579615440196,-0.19296426949118997,0.020707823019137206,-0.21367209251032718,-1.1292391099999934,-1.1292391099999934,16.745932042841446,32.26306937015525,372.52300664094275,LONG | score=1 | VOLUME,STOP | pnl=-0.213672
1571,WIN,LONG,2026-06-06 04:15:00+00:00,2026-06-06 04:30:00+00:00,2026-06-06 08:15:00+00:00,2026-06,2026-06-06,4,Saturday,225.0,15,59938.9854,59339.595546,61257.6430788,61257.6430788,61245.39155018424,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.917502346656484,18.917502346656484,0.00031561265544305465,0.41231831414678743,0.021036027654102868,0.39128228649268454,2.068361242000007,2.068361242000007,18.938642482347312,29.963262853047738,383.4427918808755,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391282
1572,LOSS,SHORT,2026-06-07 01:00:00+00:00,2026-06-07 01:15:00+00:00,2026-06-07 05:00:00+00:00,2026-06,2026-06-07,1,Sunday,225.0,15,61264.044740000005,61876.685187400006,59916.23575572,59916.23575572,61889.06052443748,STOP,1,VOLUME,1,0,1.0,18.925327992386336,18.925327992386336,0.00030891411222853476,-0.1930761961783245,0.02092405269952305,-0.21400024887784755,-1.1307611099999952,-1.1307611099999952,15.50806927873555,69.04263512083054,217.81747615815306,SHORT | score=1 | VOLUME,STOP | pnl=-0.214000
1573,WIN,LONG,2026-06-07 19:15:00+00:00,2026-06-07 19:30:00+00:00,2026-06-07 22:00:00+00:00,2026-06,2026-06-07,19,Sunday,150.0,10,61468.39122,60853.707307799996,62820.69582684,62820.69582684,62808.13168767463,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.92104798740878,18.92104798740878,0.0003078175239642913,0.41239559351436617,0.021039970362582563,0.3913556231517836,2.0683612419999964,2.0683612419999964,19.120204958009772,32.010873498641146,244.61724599428015,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391356
1574,WIN,SHORT,2026-06-07 22:00:00+00:00,2026-06-07 22:15:00+00:00,2026-06-09 13:30:00+00:00,2026-06,2026-06-07,22,Sunday,2355.0,157,63612.674920000005,64248.8016692,62213.19607176,62213.19607176,62225.63871097435,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.928875099871817,18.928875099871817,0.00029756452033619053,0.4127327642276465,0.020594759589533794,0.3921380046381127,2.071639242000008,2.071639242000008,20.308152301072813,75.80095599510264,390.9099800398163,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.392138
1575,LOSS,LONG,2026-06-09 00:15:00+00:00,2026-06-09 00:30:00+00:00,2026-06-09 14:00:00+00:00,2026-06,2026-06-09,0,Tuesday,810.0,54,62710.839660000005,62083.731263400005,64090.47813252001,64090.47813252001,62071.31451714732,STOP,1,VOLUME,1,0,1.0,18.928875099871817,18.928875099871817,0.00030184375145507047,-0.19303666826849356,0.020715592442311328,-0.2137522607108049,-1.129239110000004,-1.129239110000004,19.905702839318458,33.50580312794001,258.3917782992424,LONG | score=1 | VOLUME,STOP | pnl=-0.213752
1576,WIN,LONG,2026-06-12 06:30:00+00:00,2026-06-12 06:45:00+00:00,2026-06-12 15:00:00+00:00,2026-06,2026-06-12,6,Friday,495.0,33,62911.779839999996,62282.66204159999,64295.83899647999,64295.83899647999,64282.9798286807,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.932442814750363,18.932442814750363,0.00030093637253468563,0.4126439506131726,0.021052641269062644,0.39159130934410996,2.068361241999998,2.068361241999998,19.188240737928936,31.45269004420861,181.08840474402425,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391591
1577,LOSS,SHORT,2026-06-12 15:00:00+00:00,2026-06-12 15:15:00+00:00,2026-06-14 21:15:00+00:00,2026-06,2026-06-12,15,Friday,3240.0,216,64332.93084,64976.260148400004,62917.60636152,62917.60636152,64989.25540042968,STOP,1,VOLUME,1,0,1.0,18.940274640937247,18.940274640937247,0.0002944102560482265,-0.19322868188684256,0.020940577880068735,-0.21416925976691129,-1.130761110000004,-1.130761110000004,20.18352660635119,69.51607883919392,263.49195099474736,SHORT | score=1 | VOLUME,STOP | pnl=-0.214169
1578,LOSS,SHORT,2026-06-15 11:15:00+00:00,2026-06-15 11:30:00+00:00,2026-06-15 13:15:00+00:00,2026-06,2026-06-15,11,Monday,105.0,7,66208.7556,66870.843156,64752.162976800006,64752.162976800006,66884.2173246312,STOP,1,VOLUME,1,0,1.0,18.935991255741907,18.935991255741907,0.00028600433710223525,-0.19318498279107815,0.020935842121851192,-0.21412082491292936,-1.130761109999996,-1.130761109999996,20.908292589943585,70.1046080416957,174.14977571733988,SHORT | score=1 | VOLUME,STOP | pnl=-0.214121
1579,LOSS,LONG,2026-06-16 14:15:00+00:00,2026-06-16 14:30:00+00:00,2026-06-17 08:30:00+00:00,2026-06,2026-06-16,14,Tuesday,1080.0,72,65537.30484,64881.9317916,66979.12554648,66979.12554648,64868.95540524168,STOP,1,VOLUME,1,0,1.0,18.93170883924365,18.93170883924365,0.0002888692003045094,-0.19306556674260625,0.020718693661459585,-0.21378426040406584,-1.1292391099999974,-1.1292391099999974,21.615544882106434,26.19466023154284,240.17106991388908,LONG | score=1 | VOLUME,STOP | pnl=-0.213784
1580,LOSS,LONG,2026-06-17 08:15:00+00:00,2026-06-17 08:30:00+00:00,2026-06-17 11:00:00+00:00,2026-06,2026-06-17,8,Wednesday,150.0,10,65304.258239999996,64651.2156576,66740.95192128,66740.95192128,64638.28541446848,STOP,1,VOLUME,1,0,1.0,18.92743315403557,18.92743315403557,0.00028983459370253114,-0.19302196330485275,0.020714014389621456,-0.2137359776944742,-1.1292391099999894,-1.1292391099999894,21.567080830356378,30.231193899043745,171.70826097261155,LONG | score=1 | VOLUME,STOP | pnl=-0.213736
1581,LOSS,LONG,2026-06-18 04:00:00+00:00,2026-06-18 04:15:00+00:00,2026-06-18 15:15:00+00:00,2026-06,2026-06-18,4,Thursday,660.0,44,63921.08166,63281.8708434,65327.34545652001,65327.34545652001,63269.21446923132,STOP,1,VOLUME,1,0,1.0,18.923158434481678,18.923158434481678,0.00029603939644099066,-0.19297836971484422,0.02070933617458668,-0.2136877058894309,-1.1292391100000003,-1.1292391100000003,17.760124725191687,32.52790018906083,226.06250549482934,LONG | score=1 | VOLUME,STOP | pnl=-0.213688
1582,LOSS,LONG,2026-06-18 15:00:00+00:00,2026-06-18 15:15:00+00:00,2026-06-18 15:30:00+00:00,2026-06,2026-06-18,15,Thursday,15.0,1,63538.60518,62903.2191282,64936.45449396,64936.45449396,62890.63848437436,STOP,1,VOLUME,1,0,1.0,18.918884680363888,18.918884680363888,0.0002977541705041862,-0.1929347859703511,0.020704659016116587,-0.2136394449864677,-1.129239110000001,-1.129239110000001,20.725609632802097,32.555644091841955,254.77245036045014,LONG | score=1 | VOLUME,STOP | pnl=-0.213639
1583,LOSS,SHORT,2026-06-19 13:30:00+00:00,2026-06-19 13:45:00+00:00,2026-06-20 00:30:00+00:00,2026-06,2026-06-19,13,Friday,645.0,43,63048.98768,63679.4775568,61661.90995104,61661.90995104,63692.21345231136,STOP,1,VOLUME,1,0,1.0,18.914611891464162,18.914611891464162,0.0002999986611595373,-0.1929668705167168,0.020912204859394774,-0.21387907537611156,-1.1307611099999968,-1.1307611099999968,21.472610556665913,67.0902656652659,200.31070507472054,SHORT | score=1 | VOLUME,STOP | pnl=-0.213879
1584,LOSS,SHORT,2026-06-20 22:15:00+00:00,2026-06-20 22:30:00+00:00,2026-06-22 12:15:00+00:00,2026-06,2026-06-20,22,Saturday,2265.0,151,64260.04542,64902.6458742,62846.32442076,62846.32442076,64915.626403374845,STOP,1,VOLUME,1,0,1.0,18.91033430995664,18.91033430995664,0.00029427825931898694,-0.1929232306301784,0.020907475517798903,-0.2138307061479773,-1.1307611100000041,-1.1307611100000041,20.635708840957456,69.75369701179807,135.22258475631529,SHORT | score=1 | VOLUME,STOP | pnl=-0.213831
1585,WIN,LONG,2026-06-21 20:45:00+00:00,2026-06-21 21:00:00+00:00,2026-06-22 13:30:00+00:00,2026-06,2026-06-21,21,Sunday,990.0,66,63837.56496,63199.189310400005,65241.991389120005,65241.991389120005,65228.94299084218,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.91033430995664,18.91033430995664,0.00029622580876644764,0.4121620824860913,0.021028056886319653,0.3911340255997717,2.068361242000002,2.068361242000002,14.333919345904206,32.479780818383276,132.55580589647244,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391134
1586,LOSS,SHORT,2026-06-22 12:00:00+00:00,2026-06-22 12:15:00+00:00,2026-06-22 13:30:00+00:00,2026-06,2026-06-22,12,Monday,75.0,5,64706.956020000005,65354.0255802,63283.40298756,63283.40298756,65367.09638531604,STOP,1,VOLUME,1,0,1.0,18.906057695833677,18.906057695833677,0.0002921796798784675,-0.1928796006128945,0.02090274724575414,-0.21378234785864864,-1.1307611099999963,-1.1307611099999963,18.260559128892936,70.55421106019955,201.4744252639916,SHORT | score=1 | VOLUME,STOP | pnl=-0.213782
1587,LOSS,LONG,2026-06-24 10:45:00+00:00,2026-06-24 11:00:00+00:00,2026-06-24 13:15:00+00:00,2026-06,2026-06-24,11,Wednesday,135.0,9,62429.38338,61805.0895462,63802.829814360004,63802.829814360004,61792.72852829076,STOP,1,VOLUME,1,0,1.0,18.9096047293885,18.9096047293885,0.00030289590743333243,-0.1928401490303033,0.020694503120360686,-0.213534652150664,-1.1292391099999968,-1.1292391099999968,13.223117352361712,34.39141504377825,132.6319501486967,LONG | score=1 | VOLUME,STOP | pnl=-0.213535
1588,LOSS,LONG,2026-06-24 13:00:00+00:00,2026-06-24 13:15:00+00:00,2026-06-24 13:30:00+00:00,2026-06,2026-06-24,13,Wednesday,15.0,1,62025.002519999995,61404.75249479999,63389.55257543999,63389.55257543999,61392.471544301035,STOP,1,VOLUME,1,0,1.0,18.905334036345486,18.905334036345486,0.0003048018261708164,-0.19279659650265102,0.02068982931190358,-0.2134864258145546,-1.1292391099999985,-1.1292391099999985,20.679980374688334,30.705656645992235,214.390313695527,LONG | score=1 | VOLUME,STOP | pnl=-0.213486
1589,LOSS,LONG,2026-06-24 13:15:00+00:00,2026-06-24 13:30:00+00:00,2026-06-24 14:00:00+00:00,2026-06,2026-06-24,13,Wednesday,30.0,2,61836.8649,61218.496251,63197.2759278,63197.2759278,61206.2525517498,STOP,1,VOLUME,1,0,1.0,18.901064307829195,18.901064307829195,0.0003056601323239011,-0.1927530538112424,0.020685156559015934,-0.2134382103702583,-1.1292391100000014,-1.1292391100000014,21.863889555100418,27.431355569621985,239.46957700298935,LONG | score=1 | VOLUME,STOP | pnl=-0.213438
1590,LOSS,SHORT,2026-06-25 04:45:00+00:00,2026-06-25 05:00:00+00:00,2026-06-25 07:30:00+00:00,2026-06,2026-06-25,5,Thursday,150.0,10,61311.03534,61924.1456934,59962.19256252,59962.19256252,61936.530522538684,STOP,1,VOLUME,1,0,1.0,18.896795543621792,18.896795543621792,0.000308211979113217,-0.19278510813602998,0.020892506907458787,-0.21367761504348876,-1.1307611100000023,-1.1307611100000023,11.978910921732298,67.11774461333724,201.11825290785998,SHORT | score=1 | VOLUME,STOP | pnl=-0.213678
1591,WIN,LONG,2026-06-26 02:00:00+00:00,2026-06-26 02:15:00+00:00,2026-06-26 03:45:00+00:00,2026-06,2026-06-26,2,Friday,90.0,6,58661.830019999994,58075.21171979999,59952.39028044,59952.39028044,59940.39980238391,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.89252199132092,18.89252199132092,0.00032205817624304865,0.4117738523140351,0.02100824980922573,0.3907656025048094,2.068361242000005,2.068361242000005,18.011308721731623,29.599037730971034,290.2982823183352,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.390766
