trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
375,LOSS,LONG,2026-02-01 21:15:00+00:00,2026-02-01 21:30:00+00:00,2026-02-01 23:00:00+00:00,2026-02,2026-02-01,21,Sunday,90.0,6,76971.29117999999,76201.57826819998,78510.71700359999,80050.14282719999,76186.33795254635,STOP,0,NONE,0,0,0.5,13.508484623997745,405.2545387199324,0.005265008972919928,-4.132785785865831,0.44350696040969945,-4.576292746275531,-33.87717329999971,-1.1292391099999903,20.21535657543071,41.87696861139523,505.2097059118034,LONG | score=0 | NONE,STOP | pnl=-4.576293
376,LOSS,LONG,2026-02-01 23:15:00+00:00,2026-02-01 23:30:00+00:00,2026-02-02 03:00:00+00:00,2026-02,2026-02-01,23,Sunday,210.0,14,76777.45242,76009.6778958,78313.0014684,79848.55051680001,75994.47596022085,STOP,1,VOLUME,1,0,1.0,26.879680465607226,806.3904139682168,0.010502958727478662,-8.22356944164778,0.8825064921721322,-9.10607593381991,-33.87717329999964,-1.129239109999988,20.133322490005625,43.64046128150127,651.6504366084235,LONG | score=1 | VOLUME,STOP | pnl=-9.106076
377,LOSS,LONG,2026-02-05 10:15:00+00:00,2026-02-05 10:30:00+00:00,2026-02-05 10:45:00+00:00,2026-02,2026-02-05,10,Thursday,15.0,1,71692.8357,70975.907343,73126.69241399999,74560.549128,70961.7121615314,STOP,1,CANDLE,0,1,1.0,26.606498187592624,798.1949456277787,0.011133538488669081,-8.139992055512094,0.873537444560025,-9.013529500072119,-33.877173300000024,-1.129239110000001,21.384298817261875,54.03442899476113,488.35369101552783,LONG | score=1 | CANDLE,STOP | pnl=-9.013530
378,LOSS,SHORT,2026-02-08 23:15:00+00:00,2026-02-08 23:30:00+00:00,2026-02-09 03:30:00+00:00,2026-02,2026-02-08,23,Sunday,240.0,16,70459.20534,71163.7973934,69050.0212332,67640.8371264,71178.03015287868,STOP,2,VOLUME+CANDLE,1,1,1.5,39.504138453885695,1185.1241536165708,0.01682000453876494,-12.090636615196253,1.310286419116586,-13.40092303431284,-33.92283329999999,-1.13076111,21.163634024433524,41.61003419460715,430.1861206242438,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-13.400923
379,WIN,SHORT,2026-02-09 04:00:00+00:00,2026-02-09 04:15:00+00:00,2026-02-10 14:30:00+00:00,2026-02,2026-02-09,4,Monday,2055.0,137,70985.8,71695.65800000001,69566.084,68146.368,68159.9972736,TP2,0,NONE,0,0,0.5,12.967032305780538,389.01096917341613,0.005480123759588764,9.891702668277002,0.2755876944299514,9.61611497384705,74.15817858000021,2.471939286000007,19.094836717278397,55.02332666355409,419.31231891013925,SHORT | score=0 | NONE,TP2 | pnl=9.616115
380,LOSS,LONG,2026-02-10 21:45:00+00:00,2026-02-10 22:00:00+00:00,2026-02-11 04:15:00+00:00,2026-02,2026-02-10,22,Tuesday,375.0,25,68637.02466,67950.6544134,70009.7651532,71382.5056464,67937.06428251733,STOP,1,CANDLE,0,1,1.0,26.22254806077649,786.6764418232947,0.011461400690373323,-8.022526353713825,0.8609316965110816,-8.883458050224908,-33.87717329999949,-1.1292391099999832,17.97750779984333,43.03711922953835,361.18029534286825,LONG | score=1 | CANDLE,STOP | pnl=-8.883458
381,WIN,LONG,2026-02-11 17:15:00+00:00,2026-02-11 17:30:00+00:00,2026-02-12 16:15:00+00:00,2026-02,2026-02-11,17,Wednesday,1365.0,91,66639.22518,65972.83292819999,67972.0096836,69304.7941872,65959.63836161436,STOP,0,NONE,0,0,0.5,12.97802215963487,389.3406647890461,0.005842514881248896,4.051159130012367,0.2777234434677474,3.7734356865446195,29.07558363000039,0.969186121000013,20.613304298255393,48.110702888426445,587.2501696123625,LONG | score=0 | NONE,STOP | pnl=3.773436
382,LOSS,LONG,2026-02-17 18:00:00+00:00,2026-02-17 18:15:00+00:00,2026-02-18 18:15:00+00:00,2026-02,2026-02-17,18,Tuesday,1440.0,96,67329.66324,66656.3666076,68676.2565048,70022.8497696,66643.03533427848,STOP,0,NONE,0,0,0.5,13.034623694933039,391.0387108479912,0.005807822169763628,-3.9878127732277804,0.42794928490751505,-4.415762058135296,-33.87717329999975,-1.1292391099999914,19.445061802889107,45.96674709851943,407.429280535964,LONG | score=0 | NONE,STOP | pnl=-4.415762
383,LOSS,SHORT,2026-03-05 02:30:00+00:00,2026-03-05 02:45:00+00:00,2026-03-05 04:45:00+00:00,2026-03,2026-03-05,2,Thursday,120.0,8,72315.63398000001,73038.79031980001,70869.32130040001,69423.00862080001,73053.39807786397,STOP,1,VOLUME,1,0,1.0,25.93677452812202,778.1032358436605,0.010759820429132334,-7.938209212076956,0.860279574494669,-8.798488786571625,-33.92283329999973,-1.1307611099999912,18.298699509108783,40.41743173896744,361.874880571544,SHORT | score=1 | VOLUME,STOP | pnl=-8.798489
384,LOSS,SHORT,2026-03-05 05:00:00+00:00,2026-03-05 05:15:00+00:00,2026-03-05 10:45:00+00:00,2026-03,2026-03-05,5,Thursday,330.0,22,72772.9425,73500.671925,71317.48365000001,69862.0248,73515.372059385,STOP,0,NONE,0,0,0.5,12.836409932262436,385.0922979678731,0.005291696126865738,-3.928711623868222,0.42576231915778795,-4.35447394302601,-33.92283329999985,-1.130761109999995,14.911096862820106,51.90070793602064,320.13041835541685,SHORT | score=0 | NONE,STOP | pnl=-4.354474
385,WIN,SHORT,2026-03-05 13:00:00+00:00,2026-03-05 13:15:00+00:00,2026-03-06 12:30:00+00:00,2026-03,2026-03-05,13,Thursday,1395.0,93,72626.27184,73352.5345584,71173.7464032,69721.2209664,69735.16521059327,TP2,1,VOLUME,1,0,1.0,25.54218564623409,766.2655693870227,0.010550804137036681,19.48446644941642,0.5428468046470051,18.941619644769414,74.15817858000004,2.4719392860000013,17.129617743496134,47.41474574855864,323.8590673085792,SHORT | score=1 | VOLUME,TP2 | pnl=18.941620
386,LOSS,LONG,2026-03-07 14:15:00+00:00,2026-03-07 14:30:00+00:00,2026-03-07 19:45:00+00:00,2026-03,2026-03-07,14,Saturday,315.0,21,67778.45297999999,67100.66845019998,69134.0220396,70489.59109919998,67087.24831650994,STOP,0,NONE,0,0,0.5,13.055217117788587,391.65651353365763,0.0057784811590377745,-3.994113125016283,0.42862540266826443,-4.4227385276845474,-33.87717330000033,-1.1292391100000108,16.93791245862535,41.96482085379619,160.19156333664787,LONG | score=0 | NONE,STOP | pnl=-4.422739
387,LOSS,SHORT,2026-03-10 13:45:00+00:00,2026-03-10 14:00:00+00:00,2026-03-10 14:45:00+00:00,2026-03,2026-03-10,14,Tuesday,45.0,3,69869.72326,70568.4204926,68472.32879479999,67074.9343296,70582.53417669851,STOP,1,VOLUME,1,0,1.0,25.977752079746633,779.332562392399,0.011154081138869522,-7.950750801527129,0.8616387315724789,-8.812389533099608,-33.922833299999525,-1.130761109999984,21.466955738829256,37.73201067583715,328.4636984962968,SHORT | score=1 | VOLUME,STOP | pnl=-8.812390
388,WIN,SHORT,2026-03-11 19:45:00+00:00,2026-03-11 20:00:00+00:00,2026-03-13 00:15:00+00:00,2026-03,2026-03-11,20,Wednesday,1695.0,113,70586.57986,71292.4456586,69174.84826279999,67763.1166656,71306.70414773173,STOP,0,NONE,0,0,0.5,12.856690196876823,385.7007059063047,0.00546422148050374,4.020862184027402,0.27642526629228115,3.744436917735121,29.12442363000027,0.9708141210000089,19.42936466219915,54.38944398287259,371.95780912408077,SHORT | score=0 | NONE,STOP | pnl=3.744437
389,LOSS,SHORT,2026-03-15 20:45:00+00:00,2026-03-15 21:00:00+00:00,2026-03-15 22:30:00+00:00,2026-03,2026-03-15,21,Sunday,90.0,6,71675.662,72392.41862,70242.14876,68808.63552,72406.897103724,STOP,0,NONE,0,0,0.5,12.91285675064285,387.38570251928553,0.005404703517342966,-3.9521089371017535,0.4282979326866201,-4.380406869788374,-33.92283330000002,-1.1307611100000008,17.536866458033966,55.73180813635995,184.71474313083968,SHORT | score=0 | NONE,STOP | pnl=-4.380407
390,WIN,SHORT,2026-03-17 07:30:00+00:00,2026-03-17 07:45:00+00:00,2026-03-18 14:45:00+00:00,2026-03,2026-03-17,7,Tuesday,1860.0,124,74342.22858000001,75085.65086580001,72855.38400840001,71368.53943680001,71382.81314468737,TP2,0,NONE,0,0,0.5,12.847150647596022,385.4145194278807,0.005184328298863604,9.800252775180587,0.2730398554946862,9.527212919685901,74.15817858000014,2.4719392860000045,21.633089216487573,48.7641301804342,310.98561377967604,SHORT | score=0 | NONE,TP2 | pnl=9.527213
391,WIN,SHORT,2026-03-25 16:30:00+00:00,2026-03-25 16:45:00+00:00,2026-03-26 15:15:00+00:00,2026-03,2026-03-25,16,Wednesday,1350.0,90,71420.31308,72134.51621080001,69991.9068184,68563.5005568,68577.21325691136,TP2,0,NONE,0,0,0.5,12.990058841391312,389.70176524173934,0.005456455571753415,9.909268109495239,0.276077076249171,9.633191033246067,74.15817858000014,2.471939286000005,19.40547864441295,54.561010247547465,343.3211079993897,SHORT | score=0 | NONE,TP2 | pnl=9.633191
392,WIN,LONG,2026-04-05 14:30:00+00:00,2026-04-05 14:45:00+00:00,2026-04-06 09:00:00+00:00,2026-04,2026-04-05,14,Sunday,1095.0,73,66923.8821,66254.643279,68262.359742,69600.837384,69586.9172165232,TP2,0,NONE,0,0,0.5,13.134556706890002,394.03670120670006,0.005887833891911959,10.009390635365216,0.28432336025116933,9.725067275114046,74.04183857999989,2.4680612859999966,21.236420391948094,52.33063688316007,100.71790299643752,LONG | score=0 | NONE,TP2 | pnl=9.725067
393,LOSS,SHORT,2026-04-11 02:45:00+00:00,2026-04-11 03:00:00+00:00,2026-04-11 18:30:00+00:00,2026-04,2026-04-11,3,Saturday,930.0,62,72913.61435999999,73642.7505036,71455.34207279999,69997.06978559999,73657.4790537007,STOP,1,CANDLE,0,1,1.0,26.560865432033424,796.8259629610027,0.010928356383854386,-8.129218474128088,0.8809796294178736,-9.010198103545962,-33.92283329999977,-1.1307611099999924,14.33741349571751,52.46298504450617,145.40073117452448,SHORT | score=1 | CANDLE,STOP | pnl=-9.010198
394,WIN,LONG,2026-04-13 02:15:00+00:00,2026-04-13 02:30:00+00:00,2026-04-13 22:15:00+00:00,2026-04,2026-04-13,2,Monday,1185.0,79,71201.83752,70489.8191448,72625.8742704,74049.9110208,74035.10103859585,TP2,1,CANDLE,0,1,1.0,26.290559488927048,788.7167846678115,0.011077197051919728,20.035124581626565,0.569110963056243,19.466013618570322,74.04183858000032,2.468061286000011,19.481662028784797,56.44977604622955,212.56868798847418,LONG | score=1 | CANDLE,TP2 | pnl=19.466014
395,LOSS,SHORT,2026-04-16 21:15:00+00:00,2026-04-16 21:30:00+00:00,2026-04-17 08:45:00+00:00,2026-04,2026-04-16,21,Thursday,675.0,45,74875.22196,75623.9741796,73377.7175208,71880.2130816,75639.09897443592,STOP,1,VOLUME,1,0,1.0,26.874539897484155,806.2361969245246,0.010767730309437132,-8.225221681024102,0.8913836885415405,-9.116605369565644,-33.922833300000384,-1.1307611100000128,21.891572578011083,52.8658611728976,302.1781775065032,SHORT | score=1 | VOLUME,STOP | pnl=-9.116605
396,LOSS,LONG,2026-04-19 06:30:00+00:00,2026-04-19 06:45:00+00:00,2026-04-19 17:45:00+00:00,2026-04,2026-04-19,6,Sunday,660.0,44,75402.5775,74648.551725,76910.62905,78418.6806,74633.622014655,STOP,0,NONE,0,0,0.5,13.300520868198594,399.01562604595784,0.005291803533452923,-4.069161354416653,0.4366791499056245,-4.505840504322277,-33.87717329999981,-1.1292391099999937,21.556784463311903,42.04163078405387,146.0963207240112,LONG | score=0 | NONE,STOP | pnl=-4.505841
397,LOSS,SHORT,2026-04-20 22:15:00+00:00,2026-04-20 22:30:00+00:00,2026-04-21 08:45:00+00:00,2026-04,2026-04-20,22,Monday,615.0,41,75866.92358,76625.5928158,74349.5851084,72832.2466368,76640.91793436315,STOP,1,CANDLE,0,1,1.0,26.46586652126752,793.9759956380257,0.0104653775080361,-8.10014310749906,0.8778286739109529,-8.977971781410012,-33.9228332999997,-1.1307611099999901,21.982211430635605,49.77515716580227,247.5457464613532,SHORT | score=1 | CANDLE,STOP | pnl=-8.977972
398,LOSS,SHORT,2026-04-26 18:30:00+00:00,2026-04-26 18:45:00+00:00,2026-04-26 21:45:00+00:00,2026-04,2026-04-26,18,Sunday,180.0,12,78154.66594,78936.21259940001,76591.5726212,75028.47930240001,78951.99984191988,STOP,0,NONE,0,0,0.5,13.09826368391261,392.94791051737826,0.005027824068994776,-4.008854583098271,0.43444757158982017,-4.443302154688092,-33.92283329999983,-1.1307611099999946,16.720998792353182,65.99872771261505,119.47817854081204,SHORT | score=0 | NONE,STOP | pnl=-4.443302
399,LOSS,LONG,2026-04-28 07:30:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 13:00:00+00:00,2026-04,2026-04-28,7,Tuesday,315.0,21,76821.96132,76053.7417068,78358.40054640001,79894.8397728,76038.53095845865,STOP,1,VOLUME,1,0,1.0,26.063228303184577,781.8968490955373,0.010178038098227734,-7.973784067076208,0.8557009527681991,-8.829485019844407,-33.87717329999968,-1.1292391099999897,18.720335554503066,49.21957434233576,200.5516860023328,LONG | score=1 | VOLUME,STOP | pnl=-8.829485
400,LOSS,SHORT,2026-05-04 18:00:00+00:00,2026-05-04 18:15:00+00:00,2026-05-05 05:15:00+00:00,2026-05,2026-05-04,18,Monday,660.0,44,80320.13276,81123.3340876,78713.7301048,77107.3274496,81139.55875441752,STOP,0,NONE,0,0,0.5,12.899171876294622,386.97515628883866,0.004817909819013087,-3.947920544458772,0.42784402821717493,-4.375764572675947,-33.92283330000031,-1.1307611100000103,21.831657248851833,61.42674707353436,389.9841600265453,SHORT | score=0 | NONE,STOP | pnl=-4.375765
401,LOSS,SHORT,2026-05-05 18:15:00+00:00,2026-05-05 18:30:00+00:00,2026-05-06 10:15:00+00:00,2026-05,2026-05-05,18,Tuesday,945.0,63,81396.31748000001,82210.28065480001,79768.3911304,78140.46478080002,82226.72271093096,STOP,0,NONE,0,0,0.5,12.833535407704485,385.00606223113454,0.004730018189406847,-3.927831846881978,0.4256669759700331,-4.3534988228520115,-33.92283329999956,-1.1307611099999855,20.766568046889645,54.909544369857294,230.67482608408645,SHORT | score=0 | NONE,STOP | pnl=-4.353499
402,LOSS,SHORT,2026-05-10 03:45:00+00:00,2026-05-10 04:00:00+00:00,2026-05-10 17:45:00+00:00,2026-05,2026-05-10,4,Sunday,825.0,55,80719.05296,81526.2434896,79104.6719008,77490.2908416,81542.54873829792,STOP,0,NONE,0,0,0.5,12.768232925361703,383.0469877608511,0.004745434611957954,-3.9078453691361945,0.42350100148996117,-4.3313463706261555,-33.92283329999993,-1.1307611099999977,18.78603916719478,54.402587054619,96.0956756220451,SHORT | score=0 | NONE,STOP | pnl=-4.331346
403,WIN,LONG,2026-05-08 15:45:00+00:00,2026-05-08 16:00:00+00:00,2026-05-13 15:15:00+00:00,2026-05,2026-05-08,16,Friday,7155.0,477,80135.12382000001,79333.7725818,81737.8262964,83340.52877280001,79317.90582728364,STOP,0,NONE,0,0,0.5,12.768232925361703,383.0469877608511,0.004780013675666784,3.9856722968608373,0.273234054574113,3.7124382422867246,29.0755836299999,0.9691861209999967,19.80664890849514,55.91321515790973,270.20506920097995,LONG | score=0 | NONE,STOP | pnl=3.712438
404,WIN,SHORT,2026-05-11 16:45:00+00:00,2026-05-11 17:00:00+00:00,2026-05-16 07:00:00+00:00,2026-05,2026-05-11,17,Monday,6600.0,440,81510.59461999999,82325.70056619999,79880.3827276,78250.17083519998,78265.82086936702,TP2,0,NONE,0,0,0.5,12.703262729802312,381.09788189406936,0.004675439845221797,9.690490073368062,0.26998181271465715,9.420508260653405,74.15817858000018,2.4719392860000062,17.860504595035117,59.61003294949411,269.4128944071963,SHORT | score=0 | NONE,TP2 | pnl=9.420508
405,LOSS,LONG,2026-05-19 02:15:00+00:00,2026-05-19 02:30:00+00:00,2026-05-22 19:30:00+00:00,2026-05,2026-05-19,2,Tuesday,5340.0,356,76809.65886,76041.56227139999,78345.85203719999,79882.0452144,76026.3539589457,STOP,1,VOLUME,1,0,1.0,25.800513854692827,774.0154156407848,0.010077058369072736,-7.893409208704816,0.8470755821400757,-8.740484790844892,-33.877173300000365,-1.129239110000012,17.13009521323521,46.15868665073228,222.29081520318576,LONG | score=1 | VOLUME,STOP | pnl=-8.740485
406,LOSS,SHORT,2026-05-25 02:15:00+00:00,2026-05-25 02:30:00+00:00,2026-05-25 15:00:00+00:00,2026-05,2026-05-25,2,Monday,750.0,50,77091.77855999999,77862.6963456,75549.94298879999,74008.10741759998,77878.26888486912,STOP,0,NONE,0,0,0.5,12.769149655483739,383.07448966451216,0.004969070591183312,-3.9081259435573843,0.42353140789991994,-4.331657351457304,-33.92283330000024,-1.1307611100000081,16.446964517092113,54.618074811050676,235.68432776429486,SHORT | score=0 | NONE,STOP | pnl=-4.331657
407,LOSS,LONG,2026-05-26 16:15:00+00:00,2026-05-26 16:30:00+00:00,2026-05-26 18:45:00+00:00,2026-05,2026-05-26,16,Tuesday,135.0,9,76528.8027,75763.514673,78059.378754,79589.95480800001,75748.3619700654,STOP,0,NONE,0,0,0.5,12.704174795211879,381.12524385635635,0.0049801542740764235,-3.8867152368471505,0.41710007486172607,-4.303815311708877,-33.87717330000022,-1.1292391100000074,15.529561234073023,42.940959001111665,339.34924852395443,LONG | score=0 | NONE,STOP | pnl=-4.303815
408,LOSS,LONG,2026-05-26 21:15:00+00:00,2026-05-26 21:30:00+00:00,2026-05-27 13:15:00+00:00,2026-05,2026-05-26,21,Tuesday,945.0,63,76037.50446,75277.12941539999,77558.25454919999,79079.0046384,75262.07398951691,STOP,0,NONE,0,0,0.5,12.639617565536247,379.1885269660874,0.00498686180798532,-3.866964598000192,0.41498054913379606,-4.281945147133988,-33.87717330000026,-1.1292391100000085,15.9516857188365,43.513027223750335,220.0645399116872,LONG | score=0 | NONE,STOP | pnl=-4.281945
409,LOSS,LONG,2026-05-28 15:00:00+00:00,2026-05-28 15:15:00+00:00,2026-06-01 12:00:00+00:00,2026-05,2026-05-28,15,Thursday,5565.0,371,72850.46717999999,72121.9625082,74307.4765236,75764.4858672,72107.53811569836,STOP,0,NONE,0,0,0.5,12.575388388329236,377.2616516498771,0.005178575598118452,-3.847314323525387,0.41287179393692586,-4.260186117462313,-33.87717329999953,-1.1292391099999843,19.6688914046816,40.20074134021586,286.35376280663377,LONG | score=0 | NONE,STOP | pnl=-4.260186
410,WIN,SHORT,2026-05-31 23:15:00+00:00,2026-05-31 23:30:00+00:00,2026-06-01 16:00:00+00:00,2026-05,2026-05-31,23,Sunday,990.0,66,73785.33998,74523.19337980001,72309.63318040001,70833.9263808,70848.09316607616,TP2,1,VOLUME,1,0,1.0,25.15077677665847,754.5233032997542,0.01022592433001288,19.185886167647336,0.5345282113557944,18.65135795629154,74.15817857999994,2.471939285999998,18.21129091310926,55.04029074914788,140.4553021549723,SHORT | score=1 | VOLUME,TP2 | pnl=18.651358
411,LOSS,SHORT,2026-06-08 06:30:00+00:00,2026-06-08 06:45:00+00:00,2026-06-08 11:15:00+00:00,2026-06,2026-06-08,6,Monday,270.0,18,62990.3994,63620.303394,61730.591412,60470.783424,63633.0274546788,STOP,0,NONE,0,0,0.5,12.791255965911674,383.73767897735024,0.006092002632663895,-3.914891800926907,0.42426463736559505,-4.339156438292502,-33.922833299999844,-1.1307611099999946,19.697765033110514,53.676687962621756,304.59437737245844,SHORT | score=0 | NONE,STOP | pnl=-4.339156
412,WIN,SHORT,2026-06-08 15:30:00+00:00,2026-06-08 15:45:00+00:00,2026-06-09 14:45:00+00:00,2026-06,2026-06-08,15,Monday,1380.0,92,63828.531740000006,64466.8170574,62551.961105200004,61275.3904704,61287.64554849408,TP2,0,NONE,0,0,0.5,12.726168619337287,381.78505858011863,0.005981416902010013,9.707963481568894,0.27046863044881186,9.437494851120082,74.15817858000014,2.4719392860000045,19.584815501439625,55.87226772491749,326.08691019304706,SHORT | score=0 | NONE,TP2 | pnl=9.437495
413,LOSS,SHORT,2026-06-12 08:30:00+00:00,2026-06-12 08:45:00+00:00,2026-06-12 14:45:00+00:00,2026-06,2026-06-12,8,Friday,360.0,24,63348.3278,63981.811078,62081.361244,60814.394688,63994.6074402156,STOP,0,NONE,0,0,0.5,12.867731042104088,386.03193126312266,0.006093798284334866,-3.938297762746388,0.42680118815894547,-4.365098950905334,-33.922833300000086,-1.1307611100000028,20.583634876641177,52.293622140257206,185.82880643836592,SHORT | score=0 | NONE,STOP | pnl=-4.365099
414,WIN,LONG,2026-06-10 22:30:00+00:00,2026-06-10 22:45:00+00:00,2026-06-12 15:00:00+00:00,2026-06,2026-06-10,22,Wednesday,2415.0,161,61548.407219999994,60932.92314779999,62779.375364399995,64010.3435088,63997.54144009824,TP2,1,VOLUME,1,0,1.0,25.735462084208176,772.0638625262453,0.012544010436639946,19.61210408017373,0.5570947859671768,19.055009294206553,74.04183858000012,2.4680612860000037,20.279617571768654,46.031700499871796,270.5755353830699,LONG | score=1 | VOLUME,TP2 | pnl=19.055009
415,LOSS,SHORT,2026-06-12 15:30:00+00:00,2026-06-12 15:45:00+00:00,2026-06-13 21:30:00+00:00,2026-06,2026-06-12,15,Friday,1785.0,119,63860.52534000001,64499.130593400005,62583.314833200006,61306.1043264,64512.03041951868,STOP,1,VOLUME,1,0,1.0,26.17615939450721,785.2847818352163,0.012296873188159342,-8.011475344282829,0.8682195714580936,-8.879694915740922,-33.922833299999816,-1.1307611099999937,21.41215594902267,55.80803143586148,269.4690801944503,SHORT | score=1 | VOLUME,STOP | pnl=-8.879695
416,LOSS,LONG,2026-06-18 01:00:00+00:00,2026-06-18 01:15:00+00:00,2026-06-18 04:00:00+00:00,2026-06,2026-06-18,1,Thursday,165.0,11,64716.74076,64069.5733524,66011.0755752,67305.41039040001,64056.759437729525,STOP,2,VOLUME+CANDLE,1,1,1.5,38.86465282055247,1165.9395846165742,0.018016043004087993,-11.890251883919753,1.2759939045420758,-13.16624578846183,-33.87717329999982,-1.1292391099999939,19.98769199686473,53.01854463015507,259.65324211300606,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-13.166246
417,LOSS,LONG,2026-06-18 04:15:00+00:00,2026-06-18 04:30:00+00:00,2026-06-18 15:15:00+00:00,2026-06,2026-06-18,4,Thursday,645.0,43,63924.68238,63285.4355562,65203.1760276,66481.6696752,63272.77846908876,STOP,1,VOLUME,1,0,1.0,25.514781173381124,765.4434352014337,0.011974145301986148,-7.805992152184244,0.8376944830378757,-8.643686635222119,-33.87717330000009,-1.129239110000003,19.82135534318241,32.67788181262462,228.33661224519878,LONG | score=1 | VOLUME,STOP | pnl=-8.643687
