trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
508,LOSS,LONG,2026-02-24 01:30:00+00:00,2026-02-24 01:45:00+00:00,2026-02-24 03:00:00+00:00,2026-02,2026-02-24,1,Tuesday,75.0,5,64322.56193999999,63679.33632059999,65609.0131788,66895.4644176,63666.60045333587,STOP,1,VOLUME,1,0,1.0,40.22804591639443,1206.8413774918329,0.01876233379226364,-12.307368367661724,1.3207564626388022,-13.628124830300525,-33.87717330000003,-1.129239110000001,23.927706760253084,39.85347287777571,361.0499701773451,LONG | score=1 | VOLUME,STOP | pnl=-13.628125
509,WIN,SHORT,2026-03-01 08:30:00+00:00,2026-03-01 08:45:00+00:00,2026-03-02 15:00:00+00:00,2026-03,2026-03-01,8,Sunday,1815.0,121,67086.87994,67757.7487394,65745.1423412,64403.404742399995,67771.30028914788,STOP,0,NONE,0,0,0.5,19.909601085742707,597.2880325722813,0.00890320183479204,6.226622939407839,0.42806637615305104,5.798556563254788,29.124423630000013,0.9708141210000003,17.043566405787427,49.825053003639596,280.3025521124498,SHORT | score=0 | NONE,STOP | pnl=5.798557
510,WIN,SHORT,2026-03-03 01:15:00+00:00,2026-03-03 01:30:00+00:00,2026-03-03 14:45:00+00:00,2026-03,2026-03-03,1,Tuesday,795.0,53,68860.82508000001,69549.4333308,67483.6085784,66106.39207680001,66119.61335521536,TP2,2,VOLUME+CANDLE,1,1,1.5,59.98973830257459,1799.6921490772377,0.02613521036070103,45.762256192751686,1.2749589326535982,44.48729726009809,74.15817858000028,2.4719392860000093,21.421818667124224,48.896532091558925,319.87344317823766,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=44.487297
511,LOSS,SHORT,2026-03-03 14:45:00+00:00,2026-03-03 15:00:00+00:00,2026-03-03 15:30:00+00:00,2026-03,2026-03-03,15,Tuesday,30.0,2,66526.59202,67191.8579402,65196.0601796,63865.52833919999,67205.29631178804,STOP,1,VOLUME,1,0,1.0,41.327777786186005,1239.83333358558,0.018636657852740254,-12.648779669240206,1.3707734957622202,-14.019553165002426,-33.922833300000285,-1.1307611100000095,21.926702448188546,39.01394819071323,424.9506525489097,SHORT | score=1 | VOLUME,STOP | pnl=-14.019553
512,WIN,LONG,2026-03-03 15:00:00+00:00,2026-03-03 15:15:00+00:00,2026-03-04 07:45:00+00:00,2026-03,2026-03-03,15,Tuesday,990.0,66,66849.3672,66180.873528,68186.354544,69523.341888,69509.4372196224,TP2,1,VOLUME,1,0,1.0,41.327777786186005,1239.83333358558,0.01854667269887904,31.49446769958439,0.8946211824353459,30.599846517149043,74.04183858000025,2.4680612860000086,22.106956028933443,45.1281153164532,423.3398916525586,LONG | score=1 | VOLUME,TP2 | pnl=30.599847
513,LOSS,SHORT,2026-03-03 18:45:00+00:00,2026-03-03 19:00:00+00:00,2026-03-04 07:45:00+00:00,2026-03,2026-03-03,19,Tuesday,765.0,51,68576.282,69262.04482000001,67204.75636,65833.23072,69275.89722896401,STOP,0,NONE,0,0,0.5,20.453595595617966,613.607867868539,0.008947814754211069,-6.2600274679948456,0.67841166976279,-6.938439137757635,-33.92283330000006,-1.1307611100000017,19.564021888472993,60.47743063086426,528.7227075518298,SHORT | score=0 | NONE,STOP | pnl=-6.938439
514,WIN,SHORT,2026-03-05 01:15:00+00:00,2026-03-05 01:30:00+00:00,2026-03-06 12:00:00+00:00,2026-03,2026-03-05,1,Thursday,2070.0,138,72895.418,73624.37218,71437.50964,69979.60128,69993.597200256,TP2,1,VOLUME,1,0,1.0,41.61703341261767,1248.51100237853,0.017127427712651706,31.74691870474078,0.8844847469135061,30.86243395782727,74.15817857999998,2.4719392859999996,22.850135070709495,50.751817326157266,377.12105606221905,SHORT | score=1 | VOLUME,TP2 | pnl=30.862434
515,LOSS,LONG,2026-03-07 14:15:00+00:00,2026-03-07 14:30:00+00:00,2026-03-07 19:45:00+00:00,2026-03,2026-03-07,14,Saturday,315.0,21,67778.45297999999,67100.66845019998,69134.0220396,70489.59109919998,67087.24831650994,STOP,0,NONE,0,0,0.5,21.271453215676246,638.1435964702873,0.00941513959692456,-6.507788396804057,0.6983786724990738,-7.206167069303131,-33.877173300000315,-1.1292391100000105,16.93791245862535,41.96482085379619,160.19156333664787,LONG | score=0 | NONE,STOP | pnl=-7.206167
516,LOSS,SHORT,2026-03-10 13:45:00+00:00,2026-03-10 14:00:00+00:00,2026-03-10 14:45:00+00:00,2026-03,2026-03-10,14,Tuesday,45.0,3,69869.72326,70568.4204926,68472.32879479999,67074.9343296,70582.53417669851,STOP,1,VOLUME,1,0,1.0,42.3267214192734,1269.8016425782018,0.018173846744075423,-12.954516357582609,1.4039067908326925,-14.358423148415302,-33.92283329999951,-1.1307611099999837,21.466955738829256,37.73201067583715,328.4636984962968,SHORT | score=1 | VOLUME,STOP | pnl=-14.358423
517,WIN,SHORT,2026-03-10 15:15:00+00:00,2026-03-10 15:30:00+00:00,2026-03-13 08:30:00+00:00,2026-03,2026-03-10,15,Tuesday,3900.0,260,71294.63822,72007.58460219999,69868.74545559999,68442.8526912,72021.98611912043,STOP,0,NONE,0,0,0.5,20.94798436241047,628.4395308723141,0.00881468153233465,6.551371843343844,0.4503921356892079,6.100979707654636,29.12442363000027,0.970814121000009,22.897368709752403,61.265823087879326,477.37133619856667,SHORT | score=0 | NONE,STOP | pnl=6.100980
518,LOSS,SHORT,2026-03-16 19:15:00+00:00,2026-03-16 19:30:00+00:00,2026-03-16 22:00:00+00:00,2026-03,2026-03-16,19,Monday,150.0,10,74065.78388,74806.44171880001,72584.4682024,71103.1525248,74821.40300714376,STOP,0,NONE,0,0,0.5,21.03949905802529,631.1849717407587,0.008521950874959924,-6.43934908169919,0.6978451109097692,-7.137194192608959,-33.92283329999985,-1.1307611099999952,23.27592502309966,56.49065490870136,375.3250406215732,SHORT | score=0 | NONE,STOP | pnl=-7.137194
519,WIN,SHORT,2026-03-17 07:30:00+00:00,2026-03-17 07:45:00+00:00,2026-03-18 14:45:00+00:00,2026-03,2026-03-17,7,Tuesday,1860.0,124,74342.22858000001,75085.65086580001,72855.38400840001,71368.53943680001,71382.81314468737,TP2,0,NONE,0,0,0.5,20.932441145136153,627.9732343540845,0.008447059583078273,15.967993218971987,0.44487613340849785,15.52311708556349,74.15817858000013,2.471939286000004,21.633089216487573,48.7641301804342,310.98561377967604,SHORT | score=0 | NONE,TP2 | pnl=15.523117
520,WIN,SHORT,2026-03-25 13:45:00+00:00,2026-03-25 14:00:00+00:00,2026-03-26 15:15:00+00:00,2026-03,2026-03-25,14,Wednesday,1515.0,101,71532.29068,72247.61358680001,70101.6448664,68670.9990528,68684.73325261056,TP2,1,CANDLE,0,1,1.0,42.33057580283921,1269.9172740851764,0.017753063155298024,32.29123362575305,0.899649627941182,31.391583997811868,74.15817858000023,2.4719392860000076,23.350289398279873,54.26702022000139,279.65598503767364,SHORT | score=1 | CANDLE,TP2 | pnl=31.391584
521,WIN,LONG,2026-03-29 23:00:00+00:00,2026-03-29 23:15:00+00:00,2026-04-01 05:15:00+00:00,2026-03,2026-03-29,23,Sunday,3240.0,216,66074.51226,65413.767137400006,67396.0025052,68717.49275040001,68703.74925184993,TP2,1,VOLUME,1,0,1.0,43.27232332277357,1298.1696996832072,0.01964705686475554,32.976338486571024,0.9367147021073092,32.039623784463714,74.04183858000003,2.468061286000001,23.57047535441637,42.06139733553614,293.13715429327664,LONG | score=1 | VOLUME,TP2 | pnl=32.039624
522,LOSS,SHORT,2026-03-31 18:30:00+00:00,2026-03-31 18:45:00+00:00,2026-04-01 05:15:00+00:00,2026-03,2026-03-31,18,Tuesday,630.0,42,67776.34202,68454.1054402,66420.8151796,65065.28833919999,68467.79626128804,STOP,0,NONE,0,0,0.5,21.636161661386787,649.0848498416036,0.00957686458868002,-6.621963638084042,0.7176354148267103,-7.339599052910752,-33.92283330000001,-1.1307611100000003,23.55653791115939,56.80575389355061,432.5075604853757,SHORT | score=0 | NONE,STOP | pnl=-7.339599
523,WIN,SHORT,2026-04-01 10:00:00+00:00,2026-04-01 10:15:00+00:00,2026-04-02 13:30:00+00:00,2026-04,2026-04-01,10,Wednesday,1635.0,109,68462.90468,69147.53372680001,67093.6465864,65724.3884928,65737.53337049857,TP2,0,NONE,0,0,0.5,22.006662032360083,660.1998609708025,0.009643176316526721,16.787446226098016,0.46770649664331215,16.319739729454703,74.15817858000025,2.471939286000008,19.94361209136739,49.052700143604774,234.79322289883532,SHORT | score=0 | NONE,TP2 | pnl=16.319740
524,LOSS,SHORT,2026-04-03 12:45:00+00:00,2026-04-03 13:00:00+00:00,2026-04-04 15:00:00+00:00,2026-04,2026-04-03,13,Friday,1560.0,104,66677.06192,67343.8325392,65343.52068159999,64009.97944319999,67357.30130570784,STOP,1,VOLUME,1,0,1.0,44.502916256603804,1335.087487698114,0.02002319012346359,-13.620562549496206,1.4760875458701483,-15.096650095366355,-33.92283330000011,-1.1307611100000035,23.253548991550907,42.79921754106956,185.3498094980393,SHORT | score=1 | VOLUME,STOP | pnl=-15.096650
525,LOSS,SHORT,2026-04-04 22:00:00+00:00,2026-04-04 22:15:00+00:00,2026-04-05 22:45:00+00:00,2026-04,2026-04-04,22,Saturday,1470.0,98,67343.72856,68017.1658456,65996.85398880001,64649.9794176,68030.76927876912,STOP,0,NONE,0,0,0.5,22.025008376871405,660.7502513061421,0.009811607783454485,-6.740974063825224,0.7305328121718603,-7.471506875997084,-33.92283329999983,-1.1307611099999944,23.78804564027042,57.840471631351264,88.84543747055797,SHORT | score=0 | NONE,STOP | pnl=-7.471507
526,WIN,LONG,2026-04-05 13:45:00+00:00,2026-04-05 14:00:00+00:00,2026-04-06 00:00:00+00:00,2026-04,2026-04-05,14,Sunday,600.0,40,66876.87269999999,66208.10397299999,68214.410154,69551.94760799999,69538.03721847839,TP2,0,NONE,0,0,0.5,22.025008376871405,660.7502513061421,0.009880100917250908,16.78449585402858,0.47677470439388736,16.307721149634695,74.04183858000042,2.468061286000014,23.660348076786327,48.739435658991475,100.93660711070754,LONG | score=0 | NONE,TP2 | pnl=16.307721
527,WIN,LONG,2026-04-07 11:15:00+00:00,2026-04-07 11:30:00+00:00,2026-04-07 22:30:00+00:00,2026-04,2026-04-07,11,Tuesday,660.0,44,68350.46736,67666.96268639999,69717.4767072,71084.4860544,71070.26915718912,TP2,0,NONE,0,0,0.5,22.157551590975967,664.726547729279,0.009725267045039837,16.885502445696954,0.4796438634263297,16.405858582270625,74.04183857999989,2.4680612859999966,24.110234516150978,37.80607550158489,213.04940651760754,LONG | score=0 | NONE,TP2 | pnl=16.405859
528,LOSS,SHORT,2026-04-11 00:00:00+00:00,2026-04-11 00:15:00+00:00,2026-04-11 18:30:00+00:00,2026-04,2026-04-11,0,Saturday,1095.0,73,72813.53438000001,73541.66972380002,71357.26369240001,69900.99300480001,73556.37805774478,STOP,1,CANDLE,0,1,1.0,44.80727893942006,1344.2183681826018,0.018461105886817434,-13.713715792198977,1.4861827486865715,-15.199898540885549,-33.922833300000164,-1.1307611100000055,23.95634029267177,46.05260493995798,191.19601368854114,SHORT | score=1 | CANDLE,STOP | pnl=-15.199899
529,WIN,LONG,2026-04-13 05:45:00+00:00,2026-04-13 06:00:00+00:00,2026-04-13 22:00:00+00:00,2026-04,2026-04-13,6,Monday,960.0,64,70861.86954,70153.2508446,72279.1069308,73696.3443216,73681.60505273569,TP2,1,CANDLE,0,1,1.0,44.351281983193495,1330.5384594958048,0.01877650798847107,33.79857550244903,0.960070888292243,32.83850461415679,74.04183858000009,2.468061286000003,16.19202389145526,45.76028418787094,168.26129264749136,LONG | score=1 | CANDLE,TP2 | pnl=32.838505
530,WIN,SHORT,2026-04-15 19:45:00+00:00,2026-04-15 20:00:00+00:00,2026-04-17 08:45:00+00:00,2026-04,2026-04-15,20,Wednesday,2205.0,147,74942.70846,75692.1355446,73443.8542908,71945.0001216,75707.27397170891,STOP,1,VOLUME,1,0,1.0,45.336437121618204,1360.093113648546,0.01814843820829459,14.178732067848335,0.9747560617997085,13.203976006048627,29.124423629999917,0.9708141209999974,21.633392760595846,68.29768866247069,268.0360826291549,SHORT | score=1 | VOLUME,STOP | pnl=13.203976
531,LOSS,LONG,2026-04-19 04:45:00+00:00,2026-04-19 05:00:00+00:00,2026-04-19 07:15:00+00:00,2026-04,2026-04-19,5,Sunday,135.0,9,75638.82474,74882.4364926,77151.6012348,78664.3777296,74867.46000530147,STOP,0,NONE,0,0,0.5,22.866278200899828,685.9883460269948,0.009069262358121019,-6.995709152783325,0.7507395405956635,-7.746448693378989,-33.87717330000014,-1.1292391100000048,23.00171674063823,50.895109586394696,167.18006863533915,LONG | score=0 | NONE,STOP | pnl=-7.746449
532,LOSS,LONG,2026-04-28 07:30:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 13:00:00+00:00,2026-04,2026-04-28,7,Tuesday,315.0,21,76821.96132,76053.7417068,78358.40054640001,79894.8397728,76038.53095845865,STOP,1,VOLUME,1,0,1.0,45.50016294099829,1365.0048882299486,0.01776842018578586,-13.92031985016887,1.4938492011353506,-15.41416905130422,-33.87717329999968,-1.1292391099999892,18.720335554503066,49.21957434233576,200.5516860023328,LONG | score=1 | VOLUME,STOP | pnl=-15.414169
533,WIN,SHORT,2026-04-22 22:00:00+00:00,2026-04-22 22:15:00+00:00,2026-04-29 18:00:00+00:00,2026-04,2026-04-22,22,Wednesday,9825.0,655,78699.55694000001,79486.5525094,77125.5658012,75551.5746624,75566.68497733248,TP2,0,NONE,0,0,0.5,22.750081470499143,682.5024441149743,0.008672252686699487,17.35455239707679,0.4835063530884774,16.871046043988315,74.15817858000031,2.4719392860000102,19.5322302680958,51.15321661790697,202.61827201622634,SHORT | score=0 | NONE,TP2 | pnl=16.871046
534,LOSS,SHORT,2026-05-04 10:00:00+00:00,2026-05-04 10:15:00+00:00,2026-05-04 14:30:00+00:00,2026-05,2026-05-04,10,Monday,255.0,17,78697.05744,79484.0280144,77123.1162912,75549.1751424,79499.92482000288,STOP,1,VOLUME,1,0,1.0,45.543869250778805,1366.3160775233641,0.01736171747673116,-13.939156622893313,1.510614221418292,-15.449770844311605,-33.922833299999894,-1.1307611099999966,18.53461734344716,26.943226124096924,286.0133740246915,SHORT | score=1 | VOLUME,STOP | pnl=-15.449771
535,LOSS,SHORT,2026-05-04 16:30:00+00:00,2026-05-04 16:45:00+00:00,2026-05-05 03:30:00+00:00,2026-05,2026-05-04,16,Monday,645.0,43,80212.35432,81014.4778632,78608.10723359999,77003.8601472,81030.68075877264,STOP,0,NONE,0,0,0.5,22.540188062724727,676.2056418817418,0.00843019317428435,-6.89864995847751,0.7476204635470787,-7.646270422024588,-33.92283329999991,-1.1307611099999968,23.018976962077097,63.27577682225998,435.01359425028915,SHORT | score=0 | NONE,STOP | pnl=-7.646270
536,LOSS,SHORT,2026-05-05 17:30:00+00:00,2026-05-05 17:45:00+00:00,2026-05-06 10:00:00+00:00,2026-05,2026-05-05,17,Tuesday,975.0,65,81234.14992,82046.4914192,79609.46692159999,77984.7839232,82062.90071748383,STOP,1,CANDLE,0,1,1.0,44.85098801278872,1345.5296403836614,0.01656359599637282,-13.72709339119407,1.4876325057871844,-15.214725896981253,-33.9228332999999,-1.1307611099999968,22.544059194484312,50.92311155693585,236.19422975636564,SHORT | score=1 | CANDLE,STOP | pnl=-15.214726
537,LOSS,SHORT,2026-05-10 11:15:00+00:00,2026-05-10 11:30:00+00:00,2026-05-10 17:45:00+00:00,2026-05,2026-05-10,11,Sunday,375.0,25,80746.64744,81554.1139144,79131.7144912,77516.7815424,81570.42473718288,STOP,1,VOLUME,1,0,1.0,44.39454623587928,1331.8363870763785,0.016494014665636977,-13.587394820953245,1.4724930929355406,-15.059887913888785,-33.92283330000007,-1.1307611100000023,14.52775558373242,50.68208271826086,97.76115512558033,SHORT | score=1 | VOLUME,STOP | pnl=-15.059888
538,WIN,LONG,2026-05-08 14:00:00+00:00,2026-05-08 14:15:00+00:00,2026-05-13 15:45:00+00:00,2026-05,2026-05-08,14,Friday,7290.0,486,79911.17903999999,79112.06724959999,81509.40262079999,83107.6262016,79096.24483615007,STOP,1,VOLUME,1,0,1.0,44.39454623587928,1331.8363870763785,0.016666458974528713,13.857995393598266,0.950021975626169,12.907973417972096,29.075583629999997,0.9691861209999998,22.8835311273033,51.2725944571864,209.34463321639575,LONG | score=1 | VOLUME,STOP | pnl=12.907973
539,WIN,SHORT,2026-05-11 16:45:00+00:00,2026-05-11 17:00:00+00:00,2026-05-16 07:00:00+00:00,2026-05,2026-05-11,17,Monday,6600.0,440,81510.59461999999,82325.70056619999,79880.3827276,78250.17083519998,78265.82086936702,TP2,0,NONE,0,0,0.5,21.971374799231306,659.1412439769392,0.00808657140890502,16.760527898922984,0.4669565388278729,16.29357136009511,74.15817858000018,2.4719392860000062,17.860504595035117,59.61003294949411,269.4128944071963,SHORT | score=0 | NONE,TP2 | pnl=16.293571
540,WIN,LONG,2026-05-18 18:30:00+00:00,2026-05-18 18:45:00+00:00,2026-05-22 22:30:00+00:00,2026-05,2026-05-18,18,Monday,5985.0,399,76316.66028,75553.4936772,77842.9934856,79369.3266912,75538.38297846455,STOP,0,NONE,0,0,0.5,22.409397970902315,672.2819391270694,0.00880911109920846,6.995213605834582,0.4795503578253437,6.515663248009238,29.075583630000057,0.9691861210000019,23.942411730977646,40.967685343060694,255.9500147185621,LONG | score=0 | NONE,STOP | pnl=6.515663
541,LOSS,SHORT,2026-05-24 18:00:00+00:00,2026-05-24 18:15:00+00:00,2026-05-25 05:30:00+00:00,2026-05,2026-05-24,18,Sunday,675.0,45,76688.35926,77455.2428526,75154.59207479999,73620.8248896,77470.73390117052,STOP,0,NONE,0,0,0.5,22.507132919622453,675.2139875886736,0.008804647721037624,-6.888533101379661,0.7465240795532998,-7.635057180932961,-33.92283330000006,-1.130761110000002,24.10615973623732,51.51405021327871,162.89726028337054,SHORT | score=0 | NONE,STOP | pnl=-7.635057
542,LOSS,SHORT,2026-05-25 20:30:00+00:00,2026-05-25 20:45:00+00:00,2026-05-26 14:15:00+00:00,2026-05,2026-05-25,20,Monday,1050.0,70,77223.35224000001,77995.5857624,75678.88519520001,74134.4181504,78011.18487955249,STOP,1,VOLUME,1,0,1.0,44.78521412381692,1343.5564237145077,0.017398317798208388,-13.706962634735376,1.4854508955350632,-15.19241353027044,-33.92283329999993,-1.1307611099999977,24.169307596854683,34.10121743702352,119.92786281397575,SHORT | score=1 | VOLUME,STOP | pnl=-15.192414
543,LOSS,LONG,2026-05-26 16:15:00+00:00,2026-05-26 16:30:00+00:00,2026-05-26 18:45:00+00:00,2026-05,2026-05-26,16,Tuesday,135.0,9,76528.8027,75763.514673,78059.378754,79589.95480800001,75748.3619700654,STOP,0,NONE,0,0,0.5,22.164720858954407,664.9416257686322,0.008688776020386273,-6.781074699588562,0.7277061972607217,-7.5087808968492835,-33.87717330000023,-1.1292391100000077,15.529561234073023,42.940959001111665,339.34924852395443,LONG | score=0 | NONE,STOP | pnl=-7.508781
544,LOSS,LONG,2026-05-26 21:15:00+00:00,2026-05-26 21:30:00+00:00,2026-05-27 13:15:00+00:00,2026-05,2026-05-26,21,Tuesday,945.0,63,76037.50446,75277.12941539999,77558.25454919999,79079.0046384,75262.07398951691,STOP,0,NONE,0,0,0.5,22.052089145501668,661.56267436505,0.008700478521268004,-6.746616153174838,0.7240083029173089,-7.470624456092146,-33.87717330000026,-1.1292391100000088,15.9516857188365,43.513027223750335,220.0645399116872,LONG | score=0 | NONE,STOP | pnl=-7.470624
545,WIN,SHORT,2026-05-26 16:45:00+00:00,2026-05-26 17:00:00+00:00,2026-05-28 03:15:00+00:00,2026-05,2026-05-26,17,Tuesday,2055.0,137,76519.39306,77284.5869906,74989.0051988,73458.6173376,73473.30906106751,TP2,0,NONE,0,0,0.5,22.164720858954407,664.9416257686322,0.008689844484877729,16.90801898938712,0.47106571304520345,16.436953276341917,74.15817857999998,2.471939286,14.491797947349946,43.48839906131602,320.8072602068791,SHORT | score=0 | NONE,TP2 | pnl=16.436953
546,LOSS,LONG,2026-05-28 14:15:00+00:00,2026-05-28 14:30:00+00:00,2026-06-01 11:45:00+00:00,2026-05,2026-05-28,14,Thursday,5595.0,373,72953.0877,72223.556823,74412.149454,75871.21120800001,72209.1121116354,STOP,1,VOLUME,1,0,1.0,44.37316815561083,1331.1950446683247,0.018247274880845443,-13.575527065527563,1.456848009249117,-15.03237507477668,-33.87717329999997,-1.129239109999999,22.0406685497104,40.75681583647915,279.1077492678207,LONG | score=1 | VOLUME,STOP | pnl=-15.032375
547,LOSS,SHORT,2026-06-08 06:30:00+00:00,2026-06-08 06:45:00+00:00,2026-06-08 11:15:00+00:00,2026-06,2026-06-08,6,Monday,270.0,18,62990.3994,63620.303394,61730.591412,60470.783424,63633.0274546788,STOP,0,NONE,0,0,0.5,21.961098451683764,658.8329535505129,0.010459259820957936,-6.721413792122297,0.7284130264912315,-7.449826818613528,-33.92283329999983,-1.1307611099999944,19.697765033110514,53.676687962621756,304.59437737245844,SHORT | score=0 | NONE,STOP | pnl=-7.449827
548,LOSS,SHORT,2026-06-08 11:45:00+00:00,2026-06-08 12:00:00+00:00,2026-06-08 14:45:00+00:00,2026-06,2026-06-08,12,Monday,165.0,11,63437.40998,64071.784079799996,62168.6617804,60899.91358079999,64084.598436615954,STOP,1,VOLUME,1,0,1.0,43.69870209880913,1310.9610629642739,0.020665425391383135,-13.374424764361459,1.4494131028811001,-14.82383786724256,-33.92283329999985,-1.1307611099999952,24.196875628364428,57.47034272162154,272.3498941597728,SHORT | score=1 | VOLUME,STOP | pnl=-14.823838
549,WIN,SHORT,2026-06-08 15:30:00+00:00,2026-06-08 15:45:00+00:00,2026-06-09 14:45:00+00:00,2026-06,2026-06-08,15,Monday,1380.0,92,63828.531740000006,64466.8170574,62551.961105200004,61275.3904704,61287.64554849408,TP2,0,NONE,0,0,0.5,21.626993481395925,648.8098044418778,0.01016488687354972,16.497821867179802,0.45963741976123096,16.038184447418573,74.15817858000011,2.4719392860000036,19.584815501439625,55.87226772491749,326.08691019304706,SHORT | score=0 | NONE,TP2 | pnl=16.038184
550,LOSS,SHORT,2026-06-12 02:15:00+00:00,2026-06-12 02:30:00+00:00,2026-06-12 15:00:00+00:00,2026-06,2026-06-12,2,Friday,750.0,50,63516.99406,64152.164000599994,62246.654178799996,60976.314297599994,64164.99443340011,STOP,0,NONE,0,0,0.5,21.867566248107206,656.0269874432162,0.010328369551359972,-6.692787325895637,0.7253107192167805,-7.418098045112417,-33.92283329999975,-1.1307611099999917,24.622295500281282,53.09064284633277,191.9966517139606,SHORT | score=0 | NONE,STOP | pnl=-7.418098
